Country/Region,population,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20
Antigua and Barbuda,100963.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,29.7,29.7,29.7,69.3,69.3,69.3,69.3,69.3,69.3,69.3,89.1,148.6,148.6,148.6,148.6,188.2,188.2,188.2,188.2,208.0,208.0,227.8,227.8,227.8,227.8,227.8,227.8,227.8,227.8,227.8,237.7,237.7,237.7,237.7,237.7,237.7,237.7,237.7,237.7,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,247.6,257.5,257.5,257.5,257.5,257.5,257.5,257.5,257.5,257.5,257.5,257.5,257.5,257.5,257.5,257.5,257.5,257.5,257.5,257.5,257.5,257.5,257.5,257.5,257.5,257.5,643.8,643.8,643.8,683.4,683.4,683.4,683.4,683.4,673.5,673.5,673.5,693.3,693.3,693.3,723.0,732.9,732.9,732.9,732.9,732.9,732.9,732.9,752.8,752.8,752.8,752.8,752.8,752.8,752.8,812.2,812.2,812.2,851.8,851.8,901.3,901.3,901.3,901.3,901.3,911.2,911.2,911.2,911.2,911.2,911.2,911.2,911.2,911.2,911.2,911.2,921.1,921.1,921.1,921.1,921.1,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,931.0,940.9,940.9,940.9,940.9,940.9,940.9,940.9,940.9,940.9,940.9,940.9,940.9,940.9,940.9,940.9,940.9,950.8,950.8,950.8,950.8,960.7,960.7,970.7,970.7
Liechtenstein,37666.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,26.5,106.2,106.2,106.2,185.8,743.4,743.4,743.4,982.3,982.3,1354.0,1354.0,1354.0,1486.8,1486.8,1486.8,1486.8,1646.0,1805.3,1805.3,1991.2,2017.7,2044.3,2044.3,2044.3,2070.8,2070.8,2070.8,2097.4,2097.4,2097.4,2097.4,2097.4,2097.4,2097.4,2097.4,2097.4,2150.5,2150.5,2150.5,2150.5,2150.5,2150.5,2150.5,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2177.0,2203.6,2203.6,2203.6,2203.6,2230.1,2230.1,2230.1,2230.1,2230.1,2230.1,2230.1,2230.1,2230.1,2230.1,2230.1,2256.7,2283.2,2283.2,2283.2,2283.2,2283.2,2283.2,2283.2,2283.2,2283.2,2283.2,2309.8,2336.3,2336.3,2336.3,2336.3,2362.9,2362.9,2362.9,2362.9,2362.9,2362.9,2362.9,2362.9,2362.9,2362.9,2389.4,2389.4,2416.0,2416.0,2416.0,2495.6,2575.3,2601.8,2628.4,2628.4,2628.4,2628.4,2654.9,2708.0,2708.0,2787.7,2814.2,2840.8,2840.8,2840.8,2840.8,2840.8,2840.8,2840.8,2840.8,2840.8,2840.8,2840.8,2867.3,2893.9,2893.9,2947.0,2947.0,2947.0,2947.0,2947.0,2973.5,2973.5,3000.1,3000.1,3026.6,3053.2,3079.7,3079.7,3106.2,3106.2
Seychelles,94677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,21.1,31.7,42.2,42.2,63.4,73.9,73.9,73.9,73.9,73.9,73.9,73.9,73.9,84.5,84.5,84.5,105.6,105.6,105.6,105.6,105.6,105.6,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,116.2,211.2,739.4,813.3,855.5,855.5,855.5,855.5,855.5,855.5,855.5,855.5,961.2,992.8,1056.2,1056.2,1056.2,1056.2,1056.2,1056.2,1140.7,1140.7,1140.7,1140.7,1140.7,1140.7,1140.7,1140.7,1140.7,1204.1,1204.1,1204.1,1204.1,1204.1,1204.1,1204.1,1204.1,1204.1,1204.1,1204.1,1330.8,1330.8,1330.8,1330.8,1330.8,1330.8,1341.4,1341.4,1341.4,1341.4,1341.4,1341.4,1341.4,1341.4,1394.2,1394.2,1394.2,1394.2,1394.2,1394.2,1436.5,1436.5,1436.5,1436.5,1436.5,1436.5,1436.5,1436.5,1436.5,1436.5,1436.5,1436.5,1436.5,1447.0,1447.0,1447.0,1447.0,1457.6,1468.1,1468.1,1478.7,1478.7,1478.7,1489.3,1489.3,1489.3,1489.3,1510.4,1510.4,1510.4,1510.4,1510.4,1510.4
Brunei,423196.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4,26.0,26.0,87.4,94.5,118.1,127.6,132.3,160.7,177.2,184.3,196.1,207.9,215.0,245.7,257.6,269.4,271.7,283.6,297.7,300.1,304.8,309.5,314.3,316.6,319.0,319.0,319.0,319.0,319.0,319.0,321.4,321.4,321.4,321.4,321.4,321.4,321.4,321.4,323.7,326.1,326.1,326.1,326.1,326.1,326.1,326.1,326.1,326.1,326.1,326.1,326.1,326.1,326.1,326.1,326.1,326.1,328.5,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,333.2,335.5,335.5,335.5,335.5,335.5,335.5,335.5,335.5,335.5,335.5,335.5,335.5,337.9,337.9,337.9,337.9,337.9,337.9,340.3,340.3,340.3,340.3,340.3,340.3,340.3,340.3,340.3,342.6,342.6,342.6,342.6,342.6,342.6,342.6,342.6,342.6,342.6,342.6,342.6,342.6,342.6,342.6,342.6,342.6,342.6,342.6,342.6,342.6,345.0,345.0,345.0
Barbados,284996.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,17.5,17.5,21.1,49.1,59.6,63.2,63.2,63.2,84.2,91.2,115.8,115.8,119.3,119.3,161.4,178.9,182.5,196.5,210.5,221.1,221.1,231.6,235.1,238.6,249.1,252.6,252.6,256.1,263.2,263.2,263.2,263.2,263.2,263.2,263.2,266.7,270.2,277.2,277.2,280.7,280.7,280.7,284.2,284.2,284.2,287.7,287.7,287.7,287.7,287.7,291.2,294.7,294.7,294.7,298.2,298.2,298.2,298.2,301.8,308.8,308.8,315.8,315.8,315.8,315.8,322.8,322.8,322.8,322.8,322.8,322.8,322.8,322.8,322.8,322.8,322.8,322.8,322.8,322.8,322.8,322.8,322.8,322.8,336.8,336.8,336.8,336.8,336.8,340.4,340.4,340.4,340.4,340.4,340.4,340.4,340.4,340.4,340.4,340.4,340.4,340.4,340.4,340.4,340.4,340.4,340.4,340.4,340.4,343.9,343.9,343.9,343.9,343.9,343.9,361.4,361.4,361.4,361.4,364.9,364.9,364.9,364.9,368.4,371.9,371.9,371.9,371.9,379.0,379.0,386.0,386.0,386.0,386.0,386.0,386.0,428.1,463.2,463.2,463.2,466.7,466.7,484.2,484.2,498.3,498.3,501.8,505.3,505.3,519.3,526.3,529.8,533.3,536.8,543.9,547.4,550.9,554.4,564.9,564.9,575.4,579.0,579.0,582.5,596.5,607.0,610.5,617.6,617.6,621.1,624.6,624.6,624.6,628.1,631.6,631.6,631.6,631.6,631.6,635.1,642.1,645.6,649.1,649.1,649.1,649.1,663.2,663.2,663.2,663.2,663.2,666.7,666.7
Monaco,38499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,26.0,51.9,51.9,51.9,51.9,181.8,181.8,181.8,181.8,285.7,285.7,597.4,597.4,597.4,805.2,857.2,1090.9,1090.9,1194.8,1272.8,1350.7,1428.6,1558.5,1662.4,1714.3,1896.2,2000.1,2052.0,2104.0,2181.9,2337.7,2389.7,2415.6,2415.6,2415.6,2415.6,2415.6,2441.6,2441.6,2441.6,2441.6,2441.6,2441.6,2441.6,2441.6,2441.6,2441.6,2467.6,2467.6,2467.6,2467.6,2467.6,2467.6,2467.6,2467.6,2467.6,2467.6,2467.6,2467.6,2493.6,2493.6,2493.6,2493.6,2493.6,2493.6,2493.6,2493.6,2493.6,2519.5,2519.5,2519.5,2519.5,2519.5,2545.5,2545.5,2545.5,2545.5,2545.5,2545.5,2545.5,2571.5,2571.5,2571.5,2571.5,2571.5,2571.5,2571.5,2571.5,2571.5,2571.5,2571.5,2571.5,2571.5,2571.5,2571.5,2571.5,2571.5,2571.5,2571.5,2571.5,2571.5,2571.5,2597.5,2623.4,2623.4,2649.4,2649.4,2649.4,2675.4,2675.4,2675.4,2675.4,2675.4,2753.3,2753.3,2753.3,2805.3,2805.3,2805.3,2805.3,2805.3,2805.3,2831.2,2831.2,2831.2,2831.2,2831.2,2831.2,2831.2,2831.2,2831.2,2831.2,2883.2,2909.2,2961.1,3013.1,3013.1,3013.1,3013.1,3039.0,3117.0,3117.0,3117.0,3117.0,3117.0,3142.9,3194.9,3246.8,3246.8,3324.8,3402.7,3454.6,3454.6,3584.5,3662.4,3740.4,3792.3,3792.3,3792.3,3844.3,3844.3,3844.3,3896.2,4000.1,4000.1,4000.1,4000.1,4000.1,4000.1,4000.1,4000.1,4000.1,4000.1,4000.1,4000.1,3688.4,3714.4,3818.3,3818.3,3818.3,3974.1,4052.1,4181.9,4285.8,4363.7,4389.7,4441.7,4597.5,4623.5,4701.4,4831.3,4961.2,4987.1,5013.1,5065.1,5117.0,5169.0,5324.8,5402.7,5454.7
Bhutan,797765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,2.5,2.5,2.5,2.5,2.5,2.5,2.5,3.8,3.8,5.0,5.0,5.0,5.0,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,6.3,7.5,7.5,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,8.8,11.3,13.8,18.8,25.1,26.3,26.3,26.3,26.3,26.3,26.3,26.3,26.3,30.1,30.1,33.8,33.8,35.1,38.9,38.9,41.4,53.9,53.9,58.9,58.9,58.9,60.2,60.2,74.0,74.0,74.0,74.0,77.7,77.7,82.7,82.7,84.0,84.0,84.0,84.0,85.2,85.2,85.2,85.2,87.7,87.7,87.7,87.7,94.0,95.3,96.5,96.5,96.5,96.5,96.5,97.8,100.3,100.3,100.3,100.3,100.3,100.3,102.8,105.3,105.3,105.3,105.3,107.8,109.1,109.1,111.6,112.8,115.3,115.3,115.3,115.3,115.3,119.1,124.1,124.1,124.1,126.6,126.6,127.9,127.9,129.1,131.6,131.6,135.4,135.4,135.4,137.9,137.9,141.6,141.6,160.4,166.7,166.7,173.0,176.7,184.3,184.3,191.8,193.0,194.3,194.3,195.5,216.9,216.9,230.6,244.4,244.4,280.8,282.0,284.5,284.5,284.5,285.8,285.8,285.8,292.1,293.3,293.3,298.3,302.1,305.9,307.1,307.1,308.4,308.4,308.4,315.9,324.7,327.2,327.2,327.2,327.2,329.7,329.7,339.7
Cambodia,15762370.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.4,0.4,2.1,2.2,2.3,3.2,3.4,5.3,5.5,5.8,6.1,6.1,6.3,6.3,6.5,6.8,6.9,6.9,7.0,7.2,7.2,7.2,7.2,7.3,7.4,7.5,7.5,7.6,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.7,7.8,7.8,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.9,8.0,8.0,8.0,8.0,8.0,8.0,8.1,8.1,8.1,8.1,8.1,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.8,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,8.9,9.9,9.9,10.5,10.5,10.5,10.8,10.8,10.8,10.8,10.8,12.5,12.6,12.8,12.8,14.3,14.3,14.3,14.3,14.3,14.8,15.2,15.2,15.2,15.2,15.4,15.4,15.4,15.6,15.7,15.9,15.9,17.0,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.4,17.5
Mongolia,3027398.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,1.7,2.0,2.0,2.0,3.3,3.3,3.3,3.3,3.3,3.6,3.6,4.0,4.0,4.0,4.0,4.6,4.6,4.6,4.6,4.6,5.0,5.0,5.3,5.3,5.3,5.3,5.3,5.6,9.9,9.9,10.2,10.2,10.2,10.6,10.9,11.2,11.6,11.9,12.2,12.2,12.6,12.6,12.6,12.6,12.6,12.6,12.9,12.9,13.2,13.5,13.5,13.5,13.9,13.9,13.9,13.9,13.9,13.9,32.4,32.4,44.6,44.9,46.2,46.2,46.2,46.2,46.6,46.6,46.6,46.6,46.6,48.9,53.2,59.1,59.1,59.1,61.1,61.1,61.1,61.4,63.1,63.8,63.8,64.1,64.1,64.1,65.1,65.1,65.1,65.1,65.1,65.1,66.4,67.4,67.4,68.0,70.4,71.0,71.0,71.3,72.3,72.3,72.3,72.7,72.7,72.7,72.7,72.7,72.7,72.7,72.7,74.3,75.0,75.0,75.0,75.0,76.0,76.0,80.3,86.2,86.2,86.5,94.8,94.8,94.8,94.8,94.8,94.8,95.1,95.1,95.1,95.1,95.5,96.1,96.1,96.1,96.1,96.8,96.8,96.8,96.8,96.8,96.8,96.8,96.8,96.8,96.8,96.8,98.1,98.1,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,98.4,99.1,99.4,99.4,99.4,99.4,99.4,100.4,101.1,101.1,102.4,102.4,102.4,102.4,102.4,102.4,102.4,102.7,102.7,102.7,102.7,102.7,102.7,102.7,102.7,102.7,103.1,103.1,103.4,103.4,103.4,103.4,103.4,103.4
Mauritius,1263473.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4,9.5,11.1,22.2,28.5,33.2,38.0,64.1,74.4,80.7,84.7,101.3,113.2,127.4,133.8,147.2,155.1,179.7,193.1,212.1,216.1,248.5,251.7,252.5,256.4,256.4,256.4,256.4,256.4,256.4,257.2,259.6,259.6,259.6,260.4,262.0,262.0,262.0,262.8,264.4,264.4,262.8,262.8,262.8,262.8,262.8,262.8,262.8,262.8,262.8,262.8,262.8,262.8,262.8,262.8,262.8,262.8,262.8,262.8,262.8,262.8,262.8,262.8,262.8,262.8,262.8,264.4,264.4,264.4,264.4,264.4,265.1,265.1,265.1,265.1,265.1,265.1,265.1,266.7,266.7,266.7,266.7,266.7,266.7,266.7,266.7,266.7,266.7,266.7,266.7,266.7,266.7,266.7,266.7,266.7,269.1,269.1,269.9,269.9,269.9,269.9,269.9,269.9,269.9,269.9,269.9,269.9,269.9,269.9,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,271.5,271.5,271.5,271.5,271.5,271.5,271.5,271.5,271.5,272.3,272.3,272.3,272.3,272.3,272.3,272.3,272.3,272.3,272.3,272.3,272.3,272.3,272.3,272.3,272.3,272.3,272.3,272.3,272.3,272.3,273.1,273.8,273.8,273.8,273.8,273.8,273.8,273.8,273.8,273.8,274.6,275.4,275.4,281.0,281.0,281.0,281.0,281.8,281.8,281.8,281.8,281.8,281.8,281.8,281.8,285.7,285.7,285.7,285.7,285.7,285.7,285.7,288.9,288.9,289.7,289.7,289.7,289.7,289.7,290.5,290.5,290.5,290.5,290.5
Eritrea,4474690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.9,1.3,1.3,1.3,2.7,2.7,3.4,3.4,4.9,4.9,6.5,6.5,6.9,6.9,7.4,7.4,7.6,7.6,7.6,7.6,7.6,7.8,7.8,7.8,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,8.7,9.2,9.2,9.2,14.5,21.5,24.4,27.0,29.3,31.7,31.7,32.0,32.0,32.0,32.0,32.2,32.2,37.3,42.7,42.7,42.7,45.4,45.4,48.0,48.0,48.0,48.0,48.0,48.0,48.0,51.8,51.8,51.8,51.8,51.8,51.8,51.8,56.1,56.1,56.1,56.1,56.1,56.1,56.1,58.3,58.3,58.8,58.8,59.2,59.2,59.2,62.4,62.4,62.4,62.4,63.0,63.0,63.0,63.0,63.7,63.7,63.7,63.7,63.7,63.7,63.7,63.7,63.7,63.7,63.7,67.9,67.9,68.4,68.4,68.4,68.4,68.4,70.4,70.4,70.8,70.8,71.1,71.1,71.3,71.3,71.3,73.7,73.7,73.7,73.7,73.7,76.2,76.2,80.7,80.7,80.7,80.7,80.7,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,81.3,82.5,82.5,83.8
Comoros,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
