Country/Region,population,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20
Norway,5232929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.1,2.9,3.6,4.8,6.1,10.7,16.6,20.6,28.1,33.6,39.2,76.4,114.3,134.2,190.3,208.3,233.3,254.7,279.6,296.2,333.7,365.8,404.7,455.8,500.9,547.1,589.3,643.8,717.6
Portugal,10324611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.8,1.3,1.9,2.9,2.9,4.0,5.7,5.7,10.8,16.4,23.7,32.1,43.4,43.4,76.0,98.8,124.0,155.0,199.5,228.8,290.1,343.3,413.4
Canada,36286425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.6,0.7,0.7,0.8,0.9,1.0,1.4,1.5,1.8,2.1,2.2,3.0,3.2,5.3,5.5,6.9,11.4,13.2,18.1,22.0,26.0,35.2,40.5,57.5,76.9,89.6,111.4,129.0
Turkey,79512426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.6,1.2,2.4,4.5,8.4,15.5,19.2,23.5,30.6,45.6,71.7
Belgium,11348159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.7,1.1,2.0,4.4,9.6,14.9,17.6,21.1,23.5,27.7,27.7,49.3,60.7,78.1,93.2,109.5,130.9,158.2,198.9,248.1,299.7,329.8,376.2,435.0,549.4,641.9
Austria,8747358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.3,1.0,1.6,2.1,2.4,3.3,4.7,6.3,9.0,11.9,15.0,20.8,28.1,34.5,57.6,74.9,98.3,116.4,152.3,188.2,230.1,273.0,321.7,409.5,511.5,604.0,638.8,789.8,875.4
Netherlands,17018408.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.4,0.6,1.1,1.4,2.2,4.8,7.5,11.0,15.6,18.9,22.4,29.6,29.6,47.4,56.5,66.9,83.2,100.5,120.9,145.0,176.5,213.9,247.8,279.9,327.9,378.3,438.8,508.1
"Korea, South",51245707.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,2.0,4.0,8.4,11.7,16.3,19.1,24.6,34.5,45.6,61.5,72.9,84.6,101.2,109.7,118.8,128.7,137.4,142.7,145.9,146.6,151.3,153.6,155.7,157.8,159.3,160.7,162.4,164.2,167.1,168.8,171.7,174.9,174.9,176.3,178.3,180.3,182.1
Switzerland,8372098.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,1.0,1.0,2.1,3.2,5.0,6.7,10.7,13.6,25.6,32.0,40.3,44.7,58.6,77.9,77.9,136.0,162.3,262.8,262.8,322.5,361.7,486.7,632.3,785.3,892.7,1050.5,1179.8,1301.6,1410.8,1544.2
United Kingdom,65637239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.4,0.5,0.6,0.8,1.3,1.8,2.5,3.2,4.2,4.9,5.9,7.0,7.0,12.2,17.4,17.4,23.6,29.9,40.3,41.4,61.2,77.2,87.5,102.5,124.4,146.9,180.0,224.6
Iran,80277428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.3,0.5,0.8,1.2,1.7,3.1,4.8,7.4,12.2,18.7,29.1,36.4,43.8,59.1,72.5,81.8,89.2,100.2,112.1,125.5,141.6,158.6,173.6,186.7,201.4,216.3,229.3,244.7,256.7,269.5,287.1,309.1,336.5,366.3,402.8
France,66896109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.6,0.9,1.5,1.9,2.9,3.0,4.3,5.7,9.8,14.3,17.0,18.2,26.8,34.3,34.3,55.0,67.2,67.7,99.9,115.3,136.4,164.0,190.7,216.2,242.8,300.8,338.2,382.7,441.7,499.3
Germany,82667685.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.6,0.6,1.0,1.6,1.9,2.4,3.2,5.8,8.1,9.7,12.6,14.2,17.6,23.1,25.1,44.5,55.5,70.1,88.0,112.0,149.1,185.3,240.1,268.7,300.9,351.5,399.0,451.5,531.5,615.4
Spain,46443959.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.3,0.7,1.0,1.8,2.6,3.6,4.8,5.6,8.6,10.8,14.5,23.1,36.5,49.0,49.0,112.7,137.6,167.9,214.1,253.0,299.5,386.8,439.5,546.3,619.4,756.5,858.8,1066.1,1244.2,1415.0
China,1378665000.0,0.4,0.5,0.7,1.0,1.5,2.1,4.0,4.4,5.9,7.1,8.6,12.1,14.3,17.2,19.9,22.2,24.7,26.7,28.9,30.7,32.2,32.5,43.4,48.1,49.6,51.1,52.5,53.8,54.1,54.5,54.8,55.9,55.9,56.0,56.4,56.7,57.0,57.2,57.6,58.0,58.1,58.2,58.3,58.4,58.5,58.6,58.6,58.7,58.7,58.7,58.7,58.7,58.7,58.8,58.8,58.8,58.8,58.9,58.9,59.0,59.1,59.1,59.2,59.2,59.3,59.4
Italy,60600590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,2.6,3.8,5.3,7.5,10.8,14.7,18.6,28.0,33.6,41.3,51.0,63.7,76.5,97.1,121.7,151.4,167.5,205.6,205.6,291.4,349.1,408.4,461.7,519.9,589.3,677.1,775.9,884.1,975.9,1054.9,1141.5,1227.5,1329.8,1427.3
US,323127513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.5,0.7,0.8,1.2,1.6,1.8,3.0,4.0,5.1,6.7,8.4,10.8,14.3,19.9,24.1,42.3,59.1,78.9,103.0,135.7,166.3,203.6,259.5,314.6
