Country/Region,population,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Algeria,40606052.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.3,0.4,0.4,0.5,0.5,0.5,0.5,0.6,0.6,0.9,1.2,1.3,1.5,1.8,2.1,2.2,3.4,5.0,5.7,6.5,7.4,9.0,10.1,11.2,12.6,14.4,17.6,20.9,24.3,28.8,30.8,32.5,35.0,36.2,38.7,41.0,43.4,44.9,47.1,48.8,51.0
Greece,10746740.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.3,0.4,0.4,0.7,0.7,0.7,0.8,2.9,4.2,4.3,6.8,6.8,8.3,9.2,9.2,17.7,21.2,30.8,30.8,36.0,38.9,38.9,46.1,49.3,58.1,64.7,69.1,76.4,83.0,89.9,98.7,107.6,112.8,122.3,131.7,143.7,150.1,155.7,161.4,163.3,170.5,175.3,181.9,187.1,193.6,196.7,199.6,201.9
Argentina,43847430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.3,0.3,0.4,0.4,0.4,0.7,0.8,1.0,1.3,1.6,1.8,2.2,2.9,3.6,6.1,6.9,8.8,8.8,11.4,13.4,15.7,17.0,18.7,24.0,24.0,25.8,28.9,33.1,33.1,35.4,37.1,39.1,40.9,45.0,45.0,48.9,50.4,51.9
Egypt,95688681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.6,0.6,0.6,0.7,0.8,1.1,1.1,1.6,2.0,2.0,2.7,3.0,3.1,3.4,3.8,4.2,4.8,5.2,5.6,6.0,6.4,6.9,7.4,8.1,9.0,10.3,11.2,12.3,13.8,15.2,16.3,17.8,18.7,20.3,21.6,22.9,24.6
South Africa,55908865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.3,0.4,0.7,0.9,1.1,1.1,2.1,2.7,3.6,4.3,4.9,7.2,9.9,12.7,16.6,20.9,21.2,22.9,23.7,24.2,24.7,26.1,26.9,28.3,29.6,30.2,31.3,33.0,34.6,35.8,36.3,38.9,40.6,43.2
Thailand,68863514.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.8,0.9,1.0,1.1,1.2,1.7,2.1,2.6,3.1,3.9,4.7,6.0,8.7,10.5,12.0,13.6,15.2,16.5,18.1,20.2,22.1,24.0,25.7,27.2,28.7,30.0,31.5,32.2,32.8,34.4,35.2,35.9,36.6,37.0,37.5,37.9
Colombia,48653419.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.2,0.3,0.5,0.7,1.1,1.3,1.9,2.1,2.6,4.0,4.7,5.7,7.8,9.7,10.1,11.1,12.5,14.4,16.4,18.6,21.9,23.9,26.0,28.9,30.5,32.5,36.6,42.2,45.7,50.8,55.7,57.1,58.6,61.2
Finland,5495096.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.5,1.1,1.1,1.1,1.1,2.2,2.7,2.7,4.2,5.5,7.3,10.7,10.7,28.2,40.9,44.4,50.4,58.4,61.1,72.8,81.9,95.2,113.9,127.4,144.1,160.1,174.3,189.4,212.4,225.7,246.0,258.0,263.1,276.2,293.9,342.5,350.7,396.0,420.0,452.6,474.1,503.9,528.7,541.2,557.6,575.2
Singapore,5607283.0,0.0,0.2,0.5,0.5,0.7,0.9,1.2,1.2,1.8,2.3,2.9,3.2,3.2,4.3,5.0,5.0,5.4,5.9,7.1,8.0,8.4,8.9,10.3,11.9,12.8,13.4,13.7,14.4,15.0,15.0,15.2,15.2,15.9,15.9,16.2,16.6,16.6,16.6,18.2,18.9,19.3,19.6,19.6,20.9,23.2,24.6,26.8,26.8,28.5,31.7,31.7,35.7,37.8,40.3,43.3,47.4,55.8,61.5,68.7,77.0,81.1,90.8,99.5,112.5,121.8,130.5,143.0,150.5,156.8,165.1,178.3,187.1,198.7,212.0,233.4,245.2,264.1,289.4,340.6,375.9,410.0,451.6,520.4,580.0
Belarus,9507120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.6,0.6,0.6,0.6,0.6,0.6,0.9,0.9,1.3,2.8,2.8,2.8,3.8,3.8,5.4,5.4,7.3,8.0,8.0,8.5,8.5,9.0,9.0,9.9,9.9,9.9,16.0,16.0,17.1,32.0,36.9,46.3,59.1,73.6,90.6,112.1,156.3,208.4,234.1,271.2,307.0,345.1
Dominican Republic,10648791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,2.0,2.0,3.2,6.8,10.5,19.0,23.0,29.3,36.8,45.8,54.6,67.5,80.7,84.6,104.1,120.6,129.6,139.7,139.7,163.9,171.7,183.7,198.2,220.6,246.0,259.1,278.6,297.4,308.6
Luxembourg,582972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.7,1.7,1.7,1.7,1.7,3.4,3.4,5.1,5.1,8.6,12.0,32.6,58.3,87.5,101.2,132.1,240.1,348.2,574.6,830.2,1149.3,1368.8,1500.9,1885.2,2286.6,2492.4,2753.1,3140.8,3344.9,3410.1,3736.0,3977.9,4266.1,4480.5,4681.2,4809.8,4876.7,5094.6,5204.4,5343.3,5528.6,5609.2,5628.1,5646.9,5672.7
Ukraine,45004645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.3,0.3,0.4,0.6,1.0,1.6,1.6,2.2,3.2,4.4,6.9,7.9,10.6,12.2,14.3,17.6,19.9,23.8,27.2,29.1,29.3,32.5,37.1,42.0,49.0,55.8,61.7,68.9,74.9
Qatar,2569804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.2,1.2,2.7,3.1,3.1,3.1,3.1,5.8,7.0,9.3,102.0,102.0,124.5,131.1,156.0,170.8,170.8,175.9,179.0,182.9,187.2,192.2,195.0,204.7,209.0,213.6,218.7,229.6,246.7,269.7,303.9,324.9,369.3,418.3,515.6,624.2,712.9,800.5,860.0,924.6,977.5,1061.6,1159.2,1257.3,1334.0
Panama,4034119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,2.0,2.7,6.7,8.9,10.7,13.6,17.1,21.3,27.0,34.0,49.6,77.6,85.5,85.5,109.8,138.3,167.1,194.8,223.3,245.2,292.8,292.8,326.5,365.6,414.7,446.4,492.8,520.6,557.5,626.7,682.2,737.2,801.7,842.8,860.7
Serbia,7057412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.7,1.7,2.7,5.0,6.5,6.8,7.8,9.2,11.8,14.6,19.1,24.2,31.5,35.3,42.9,54.4,54.4,64.8,93.4,105.0,111.2,127.5,150.2,165.9,209.1,230.1,270.4,311.7,346.7,377.8,406.2,440.0,478.9,514.4,574.4,632.7
Indonesia,261115456.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.3,0.4,0.4,0.5,0.7,0.9,1.2,1.4,1.7,2.0,2.2,2.6,3.0,3.4,4.0,4.4,4.9,5.4,5.9,6.4,6.9,7.6,8.0,8.7,9.5,10.5,11.3,12.6,13.4,14.7,16.2,17.5,18.5
United Arab Emirates,9269612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.8,0.8,0.9,0.9,0.9,0.9,0.9,0.9,1.0,1.0,1.0,1.0,1.0,1.0,1.4,1.4,1.4,1.4,1.4,1.4,2.0,2.3,2.3,2.3,2.9,2.9,3.1,3.1,4.9,4.9,4.9,8.0,8.0,9.2,9.2,9.2,10.6,10.6,10.6,12.2,15.1,15.1,16.5,16.5,21.4,26.8,35.9,35.9,43.7,50.5,61.5,65.9,71.6,87.8,110.5,136.4,162.4,194.1,224.0,254.5,286.9,322.6,362.5,403.0,444.8,487.7,532.2
Malaysia,31187265.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.8,0.9,0.9,1.2,1.6,1.6,2.7,3.0,3.2,3.8,4.1,4.8,4.8,6.3,7.6,13.7,18.1,21.6,25.3,28.9,33.0,37.9,41.9,48.7,52.1,57.6,65.1,69.3,74.4,79.2,84.2,88.7,93.2,99.9,106.9,111.7,117.4,121.6,127.1,132.1,135.6,139.4,145.3,150.2,154.5,159.9
Mexico,127540423.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.3,0.4,0.6,0.7,0.9,1.3,1.6,2.0,2.5,2.9,3.2,3.7,4.6,5.6,6.6,7.8,8.6,9.5,10.8,11.8,13.2,14.8,16.8,19.1,21.8,24.9,27.0,30.1,33.1,36.5,39.3
Philippines,103320222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.5,0.5,0.6,1.1,1.4,1.4,1.8,2.0,2.1,2.2,3.0,3.7,4.5,5.3,6.2,6.8,7.8,10.4,13.7,15.0,20.2,22.4,25.5,29.2,29.9,31.4,35.4,36.4,37.5,39.5,40.6,42.9,45.0,47.7,50.6
Saudi Arabia,32275687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.3,0.5,0.6,0.7,1.4,2.7,3.2,3.2,3.7,5.3,5.3,8.5,10.7,12.1,15.8,17.4,23.8,27.9,31.4,34.2,37.3,40.2,45.0,48.4,53.3,58.4,63.2,67.5,74.4,80.7,86.6,90.8,101.8,113.1,125.0,138.2,152.9,166.3
Pakistan,193203476.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.3,0.7,1.2,1.5,2.3,2.6,3.8,4.0,4.5,5.0,5.5,6.2,7.1,7.7,8.3,8.9,10.0,11.0,12.5,13.9,14.6,16.3,19.5,20.9,22.1,23.2,24.3,25.9,27.1,28.4,30.2
Czechia,10561633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,0.8,1.1,1.7,1.8,2.9,2.9,3.9,8.6,8.9,13.4,17.9,24.0,28.2,37.5,43.9,65.7,78.9,94.2,106.0,117.0,132.0,156.6,182.3,215.8,249.1,266.7,284.1,313.2,332.1,365.3,387.3,423.4,434.3,456.6,475.0,503.0,527.3,542.7,552.1,567.2,573.7,578.6
Australia,24127159.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,1.0,1.1,1.2,1.6,2.2,2.3,2.5,2.6,3.1,3.8,4.4,5.3,5.3,8.3,10.4,12.3,15.6,18.7,23.5,28.2,32.8,44.4,64.2,69.7,84.7,98.0,116.5,130.3,150.9,165.1,180.8,189.0,201.5,212.0,220.9,230.0,235.7,240.3,244.3,249.1,253.2,257.6,261.2,261.7,263.2,265.9
Norway,5232929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.1,2.9,3.6,4.8,6.1,10.7,16.6,20.6,28.1,33.6,39.2,76.4,114.3,134.2,190.3,208.3,233.3,254.7,279.6,296.2,333.7,365.8,404.7,455.8,500.9,547.1,589.3,643.8,717.6,767.3,818.7,849.4,886.9,929.3,983.6,1026.2,1060.6,1086.8,1120.8,1163.0,1163.0,1186.9,1206.6,1224.7,1246.9,1261.8,1265.6
Denmark,5731118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.7,0.7,1.0,1.9,1.9,4.2,4.2,6.5,16.1,46.1,77.5,107.7,140.3,145.9,152.7,162.8,178.8,194.7,213.7,233.3,247.8,264.2,274.3,299.8,324.9,353.0,383.9,412.8,447.4,480.7,530.3,574.1,623.4,688.5,744.9,795.8,850.6,918.8,976.6,1017.3,1049.4,1080.2,1111.3,1136.4,1170.1
Romania,19705301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.5,0.5,0.8,0.8,1.3,2.3,2.5,4.5,6.2,6.6,8.0,9.3,13.2,14.1,15.6,18.6,22.0,29.2,40.3,46.0,52.2,65.6,73.7,92.1,107.0,113.9,124.8,138.9,161.5,183.4,196.1,205.9,224.2,241.6,264.0,277.4,304.0,319.7,336.6,349.1
Poland,37948016.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.3,0.4,0.6,0.8,1.3,1.8,2.7,3.1,4.7,6.3,6.6,9.4,11.2,14.1,16.7,19.7,23.7,27.7,32.2,36.6,43.2,49.1,54.2,60.9,67.3,77.6,89.1,95.6,108.1,116.3,127.8,137.2,146.9,156.9,167.5,175.9,182.7,189.8
Ecuador,16385068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.4,0.6,0.8,0.8,0.8,0.9,0.9,0.9,1.0,1.0,1.0,1.7,1.7,2.3,3.5,6.8,12.1,22.4,30.9,48.2,59.9,66.0,71.6,85.6,97.3,111.3,117.4,119.7,136.7,167.7,193.0,205.6,211.5,222.5,228.7,228.7,271.6,303.0,437.0,442.9,455.7,459.5,464.0
Japan,126994511.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.5,0.5,0.6,0.7,0.7,0.8,1.0,1.2,1.3,1.3,1.5,1.7,1.8,1.9,2.0,2.2,2.3,2.6,2.8,3.3,3.6,4.0,4.0,4.6,5.0,5.0,5.5,6.1,6.6,6.6,6.9,7.0,7.3,7.6,7.9,8.7,8.9,9.4,10.3,10.9,11.6,13.3,14.7,14.7,15.4,17.2,19.6,20.6,24.7,24.7,28.8,30.8,33.5,36.7,43.5,47.3,53.1,58.0,60.2
Chile,17909754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.2,0.4,0.4,0.7,1.3,1.3,2.4,3.4,4.1,8.7,11.2,13.3,13.3,24.2,30.0,35.3,41.7,51.5,63.8,72.9,89.9,106.6,119.4,136.7,152.9,169.2,190.1,208.7,232.3,249.6,268.8,285.7,309.7,333.4,363.0,386.8,402.7,420.2,442.0
Peru,31773839.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.3,0.5,0.9,1.2,1.4,2.7,3.7,4.6,7.4,7.4,10.0,11.4,12.4,13.1,15.1,18.3,20.0,21.1,26.8,29.9,33.5,41.6,44.5,50.2,55.0,71.8,80.6,93.0,136.7,165.4,185.6,215.5,236.6,307.9,324.3
South Korea,51245707.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.6,0.6,2.0,4.0,8.4,11.7,16.3,19.1,24.6,34.5,45.6,61.5,72.9,84.6,101.2,109.7,118.8,128.7,137.4,142.7,145.9,146.6,151.3,153.6,155.7,157.8,159.3,160.7,162.4,164.2,167.1,168.8,171.7,174.9,174.9,176.3,178.3,180.3,182.1,185.0,187.0,188.5,191.0,192.9,194.7,196.3,198.2,199.8,200.7,201.6,202.6,203.4,203.9,204.5,205.1,205.6,206.1
Sweden,9903122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.7,0.7,1.2,1.4,1.5,2.1,3.5,9.5,10.2,16.3,20.5,25.0,35.8,50.5,60.5,82.2,97.0,103.2,111.4,120.2,129.2,145.3,165.5,178.0,195.3,206.6,230.8,255.1,286.8,309.9,348.1,373.6,406.7,447.8,499.5,562.2,619.1,650.6,689.7,727.6,776.8,850.1,923.0,978.0,1025.0,1058.6,1105.5,1155.7
Ireland,4773095.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,1.3,1.3,3.8,3.8,4.0,4.4,7.1,9.0,9.0,18.9,27.0,27.0,35.4,46.7,61.2,116.7,143.1,164.5,189.8,235.7,278.4,327.7,381.1,444.4,506.0,547.9,609.7,677.8,722.2,806.4,895.2,964.6,1046.3,1123.8,1196.1,1272.5,1377.3,1694.7,1870.5,2022.8,2230.6,2404.9
India,1324171354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.4,0.5,0.5,0.7,0.7,0.8,0.9,1.1,1.5,1.9,1.9,2.3,2.7,3.6,4.0,4.5,5.1,5.7,6.4,7.0,7.9,8.7
Israel,8547100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.4,0.5,0.8,1.2,1.2,1.4,1.8,2.3,4.3,5.0,7.1,7.1,8.8,9.2,11.7,14.7,18.1,24.9,25.5,29.2,35.6,50.0,61.9,83.3,103.3,125.3,144.8,277.2,315.1,355.1,423.4,496.9,549.3,626.9,712.8,802.3,869.1,918.6,986.3,1041.8,1082.0,1100.3,1166.2,1217.7,1256.9,1304.0,1355.5,1409.4
