Country/Region	1/22/20	1/23/20	1/24/20	1/25/20	1/26/20	1/27/20	1/28/20	1/29/20	1/30/20	1/31/20	2/1/20	2/2/20	2/3/20	2/4/20	2/5/20	2/6/20	2/7/20	2/8/20	2/9/20	2/10/20	2/11/20	2/12/20	2/13/20	2/14/20	2/15/20	2/16/20	2/17/20	2/18/20	2/19/20	2/20/20	2/21/20	2/22/20	2/23/20	2/24/20	2/25/20	2/26/20	2/27/20	2/28/20	2/29/20	3/1/20	3/2/20	3/3/20	3/4/20	3/5/20	3/6/20	3/7/20	3/8/20	3/9/20	3/10/20	3/11/20	3/12/20	3/13/20	3/14/20	3/15/20	3/16/20	3/17/20	3/18/20	3/19/20	3/20/20	3/21/20	3/22/20	3/23/20	3/24/20	3/25/20
Singapore	0,0	0,17833949169321398	0,535018475079642	0,535018475079642	0,7133579667728559	0,8916974584660698	1,248376441852498	1,248376441852498	1,7833949169321397	2,3184133920117818	2,8534318670914236	3,2101108504778515	3,2101108504778515	4,280147800637136	4,993505767409992	4,993505767409992	5,350184750796419	5,885203225876062	7,133579667728559	8,025277126194629	8,381956109581058	8,916974584660698	10,34369051820641	11,948745943445337	12,840443401911406	13,375461876991048	13,732140860377477	14,445498827150333	14,980517302229975	14,980517302229975	15,158856793923189	15,158856793923189	15,872214760696046	15,872214760696046	16,228893744082473	16,5855727274689	16,5855727274689	16,5855727274689	18,190628152707827	18,90398611948068	19,26066510286711	19,61734408625354	19,61734408625354	20,865720528106035	23,184133920117816	24,61084985366353	26,750923753982097	26,750923753982097	28,534318670914235	31,744429521392092	31,744429521392092	35,66789833864279	37,80797223896136	40,304725122666355	43,33649648145099	47,438304790394916	55,82026089997598	61,527124634158824	68,66070430188738	77,04266041146845	81,14446872041236	90,77480127184592	99,5134363648134	112,53221925841802
Philippines	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,009678647419088976	0,009678647419088976	0,009678647419088976	0,01935729483817795	0,01935729483817795	0,01935729483817795	0,01935729483817795	0,01935729483817795	0,029035942257266925	0,029035942257266925	0,029035942257266925	0,029035942257266925	0,029035942257266925	0,029035942257266925	0,029035942257266925	0,029035942257266925	0,029035942257266925	0,029035942257266925	0,029035942257266925	0,029035942257266925	0,029035942257266925	0,029035942257266925	0,029035942257266925	0,029035942257266925	0,029035942257266925	0,029035942257266925	0,029035942257266925	0,029035942257266925	0,029035942257266925	0,029035942257266925	0,029035942257266925	0,029035942257266925	0,029035942257266925	0,029035942257266925	0,029035942257266925	0,029035942257266925	0,04839323709544488	0,05807188451453385	0,09678647419088976	0,19357294838177952	0,3193953648299362	0,47425372353535983	0,5032896657926268	0,6194334348216944	1,0743298635188763	1,3550106386724565	1,3743679335106347	1,8099070673696385	1,9550867786559731	2,1002664899423076	2,2260889063904643	2,9713447576603156	3,6778860192538105	4,471535107619107	5,342613375337114	6,155619758540588
India	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0007551892713728046	0,0007551892713728046	0,0007551892713728046	0,0015103785427456092	0,0022655678141184138	0,0022655678141184138	0,0022655678141184138	0,0022655678141184138	0,0022655678141184138	0,0022655678141184138	0,0022655678141184138	0,0022655678141184138	0,0022655678141184138	0,0022655678141184138	0,0022655678141184138	0,0022655678141184138	0,0022655678141184138	0,0022655678141184138	0,0022655678141184138	0,0022655678141184138	0,0022655678141184138	0,0022655678141184138	0,0022655678141184138	0,0022655678141184138	0,0022655678141184138	0,0022655678141184138	0,0022655678141184138	0,0022655678141184138	0,0022655678141184138	0,0022655678141184138	0,0022655678141184138	0,0022655678141184138	0,003775946356864023	0,003775946356864023	0,021145299598438527	0,022655678141184136	0,023410867412556942	0,025676435226675353	0,029452381583539376	0,03247313866903059	0,042290599196877054	0,046821734825113884	0,05512881681021473	0,06192552025256996	0,07702930568002606	0,08533638766512691	0,08986752329336373	0,10723687653493824	0,1178095263341575	0,14650671864632409	0,1842661822149643	0,2492124595530255	0,2990549514636306	0,3768394464150294	0,40478144945582323	0,4961593512919326
Russia	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,01385594292060941	0,01385594292060941	0,01385594292060941	0,01385594292060941	0,01385594292060941	0,01385594292060941	0,01385594292060941	0,01385594292060941	0,01385594292060941	0,01385594292060941	0,01385594292060941	0,01385594292060941	0,01385594292060941	0,01385594292060941	0,01385594292060941	0,01385594292060941	0,01385594292060941	0,01385594292060941	0,01385594292060941	0,01385594292060941	0,01385594292060941	0,01385594292060941	0,01385594292060941	0,01385594292060941	0,01385594292060941	0,01385594292060941	0,01385594292060941	0,01385594292060941	0,01385594292060941	0,01385594292060941	0,01385594292060941	0,020783914380914117	0,020783914380914117	0,020783914380914117	0,02771188584121882	0,09006362898396117	0,09006362898396117	0,11777551482517998	0,11777551482517998	0,1385594292060941	0,1385594292060941	0,19398320088853174	0,3117587157137117	0,40875031615797763	0,4364622019991964	0,6235174314274234	0,7897887464747363	1,0184118046647916	1,3786663206006362	1,7527767794570905	2,1199592668532397	2,5425655259318267	3,034451499613461	3,429345872850829	4,558605220880495
South Africa	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,01788625113387653	0,01788625113387653	0,01788625113387653	0,0536587534016296	0,0536587534016296	0,12520375793713573	0,23252126474039495	0,304066269275901	0,4292700272130368	0,6796775430873082	0,9121988078277031	1,108947570300345	1,108947570300345	2,074805131529678	2,6829376700814795	3,6130227290430597	4,292700272130368	4,90083281068217	7,190272955818366	9,908983128167598	12,681352053918463
Diamond Princess																																																																
Iceland	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	2,9917547239807094	2,9917547239807094	8,975264171942127	17,950528343884255	32,909301963787804	77,78562282349844	101,71966061534411	128,64545313117048	149,58773619903545	149,58773619903545	173,52177399088112	206,43107595466893	254,2991515383603	308,150736570013	400,89513301341503	466,71373694099066	511,59005780070135	538,5158503165276	658,186039275756	747,9386809951773	987,2790589136339	1223,62768210811	1415,0999844428754	1699,316683221043	1759,151777700657	1938,6570611394995	2204,9232315737827
Indonesia	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,007659447014886779	0,007659447014886779	0,007659447014886779	0,007659447014886779	0,015318894029773558	0,015318894029773558	0,022978341044660337	0,0727647466414244	0,10340253470097151	0,13021059925307524	0,13021059925307524	0,2642509220135939	0,3676534567145654	0,4480776503708766	0,5131829499974142	0,6587124432802629	0,8693472361896494	1,191044010814894	1,4131679742466106	1,7233755783495253	1,968477882825902	2,2174099108097223	2,6271903261061653	3,025481570880278
Greece	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,09305147421450598	0,2791544226435179	0,3722058968580239	0,3722058968580239	0,6513603195015418	0,6513603195015418	0,6513603195015418	0,8374632679305538	2,8845957006496854	4,187316339652769	4,280367813867275	6,792757617658937	6,792757617658937	8,281581205091033	9,212095947236092	9,212095947236092	17,679780100756137	21,215736120907362	30,80003796500148	30,80003796500148	36,010920521013816	38,8955162216635	38,8955162216635	46,060479736180454	49,317281333688165	58,06411990985173	64,67077457908165	69,13724534137795	76,39526033010941
Finland	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,18198044219791612	0,18198044219791612	0,18198044219791612	0,18198044219791612	0,18198044219791612	0,18198044219791612	0,18198044219791612	0,18198044219791612	0,18198044219791612	0,18198044219791612	0,18198044219791612	0,18198044219791612	0,18198044219791612	0,18198044219791612	0,18198044219791612	0,18198044219791612	0,18198044219791612	0,18198044219791612	0,18198044219791612	0,18198044219791612	0,18198044219791612	0,18198044219791612	0,18198044219791612	0,18198044219791612	0,18198044219791612	0,18198044219791612	0,18198044219791612	0,18198044219791612	0,36396088439583224	0,36396088439583224	0,36396088439583224	0,5459413265937483	1,0918826531874966	1,0918826531874966	1,0918826531874966	1,0918826531874966	2,183765306374993	2,7297066329687416	2,7297066329687416	4,18555017055207	5,459413265937483	7,279217687916644	10,73684608967705	10,73684608967705	28,206968540676996	40,94559949453112	44,403227896291526	50,40858248882276	58,41572194553107	61,14542857849981	72,79217687916645	81,89119898906225	95,17577126951012	113,91975681589548	127,38630953854128	144,12851022074955	160,14278913416615
Saudi Arabia	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,030983074039601387	0,030983074039601387	0,030983074039601387	0,15491537019800694	0,15491537019800694	0,15491537019800694	0,3408138144356153	0,4647461105940208	0,6196614807920278	0,6506445548316291	1,3942383317820626	2,6645443674057194	3,191256626078943	3,191256626078943	3,656002736672964	5,298105660771838	5,298105660771838	8,489362286850781	10,658177469622878	12,145365023523745	15,83235083423631	17,41248761025598	23,764017788374264	27,88476663564125
Romania	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,05074776579155021	0,05074776579155021	0,1522432973746506	0,1522432973746506	0,1522432973746506	0,1522432973746506	0,1522432973746506	0,20299106316620083	0,3044865947493012	0,4567298921239518	0,4567298921239518	0,761216486873253	0,761216486873253	1,2686941447887552	2,2836494606197593	2,48664052378596	4,516551155447968	6,241975192360675	6,647957318693076	8,018146995064933	9,337588905645237	13,194419105803052	14,057131124259406	15,630311863797463	18,624430045498922	21,973782587741237	29,230713095932916	40,29372603849086	45,97747580714448
Thailand	0,02904295589679028	0,043564433845185414	0,0726073897419757	0,10165034563876597	0,11617182358716112	0,11617182358716112	0,20330069127753195	0,20330069127753195	0,20330069127753195	0,27590808101950764	0,27590808101950764	0,27590808101950764	0,27590808101950764	0,3630369487098785	0,3630369487098785	0,3630369487098785	0,3630369487098785	0,4646872943486445	0,4646872943486445	0,4646872943486445	0,47920877229703956	0,47920877229703956	0,47920877229703956	0,47920877229703956	0,47920877229703956	0,49373025024543477	0,5082517281938299	0,5082517281938299	0,5082517281938299	0,5082517281938299	0,5082517281938299	0,5082517281938299	0,5082517281938299	0,5082517281938299	0,5372946840906202	0,5808591179358056	0,5808591179358056	0,5953805958842007	0,6099020738325959	0,6099020738325959	0,6244235517809911	0,6244235517809911	0,6244235517809911	0,6825094635745717	0,6970309415229666	0,726073897419757	0,726073897419757	0,726073897419757	0,7696383312649424	0,8567671989553132	1,0165034563876598	1,0891108461296355	1,1907611917684013	1,655448486117046	2,1346572584140855	2,5703015968659395	3,0785533250597696	3,949842001963478	4,675915899383234	5,9683274367904025	8,698365291088688	10,469985600792896	12,00926226332278	13,563060403801062
Poland	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,026351838789147767	0,026351838789147767	0,13175919394573882	0,13175919394573882	0,2898702266806254	0,42162942062636427	0,5797404533612508	0,8169070024635806	1,2912401006682404	1,791925037662048	2,7142393952822195	3,1358688159085837	4,664275465679154	6,271737631817167	6,614311536076089	9,354902770147456	11,1995314853878	14,124585590983203	16,707065792319682	19,737527253071676	23,743006749022136	27,6957825673943
Pakistan	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,010351780627383744	0,010351780627383744	0,010351780627383744	0,020703561254767487	0,020703561254767487	0,020703561254767487	0,02587945156845936	0,02587945156845936	0,02587945156845936	0,031055341882151234	0,031055341882151234	0,031055341882151234	0,031055341882151234	0,08281424501906995	0,09834191596014556	0,10351780627383744	0,1449249287833724	0,16045259972444803	0,2743221866256692	0,7039210826620945	1,2215101140312816	1,5475912037938695	2,3498542024161098	2,5931210471596278	3,778399928995066	4,0164908834248925	4,528904024480388	5,030965384908499	5,50197140345446
Chile	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,05583549612127559	0,05583549612127559	0,22334198448510237	0,22334198448510237	0,22334198448510237	0,44668396897020474	0,44668396897020474	0,7258614495765827	1,2842164107893386	1,2842164107893386	2,40092633321485	3,4059652633978112	4,131826712974394	8,654501898797717	11,222934720376394	13,28884807686359	13,28884807686359	24,232605316633606	29,983661417124992	35,288033548646176	41,65328010647159	51,48032742381609	63,764136570496724
Ecuador	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,36618706739575324	0,36618706739575324	0,4272182452950455	0,610311778992922	0,7934053126907986	0,7934053126907986	0,7934053126907986	0,854436490590091	0,9154676684893831	0,9154676684893831	1,0375300242879675	1,0375300242879675	1,0375300242879675	1,708872981180182	1,708872981180182	2,2581535822738115	3,539808318158948	6,774460746821435	12,145204401959148	22,39844228904024	30,881776017041858	48,15359936254155	59,87158551920566	66,03573448703416	71,58957167586976
Japan	0,015748712162843004	0,015748712162843004	0,015748712162843004	0,015748712162843004	0,03149742432568601	0,03149742432568601	0,055120492569950524	0,055120492569950524	0,08661791689563653	0,11811534122132256	0,15748712162843007	0,15748712162843007	0,15748712162843007	0,17323583379127305	0,17323583379127305	0,17323583379127305	0,19685890203553758	0,19685890203553758	0,2047332581169591	0,2047332581169591	0,2047332581169591	0,2204819702798021	0,2204819702798021	0,2283563263612236	0,33859731150112465	0,46458700880386866	0,5197075013738193	0,5827023500251913	0,6614459108394063	0,7401894716536213	0,8268073885492578	0,9606714419334234	1,157530343968961	1,2520226169460191	1,3386405338416556	1,4882532993886641	1,6851122014242017	1,7953531865641028	1,8977198156225823	2,0158351568439046	2,157573566309492	2,3071863318565002	2,6064118629505177	2,8347681893117413	3,3072295541970314	3,630078153535313	3,9529267528735947	4,023795957606389	4,5750008833058935	5,031713536028341	5,031713536028341	5,5199236130764735	6,086877250938822	6,606584752312641	6,606584752312641	6,91368463948808	7,0003025563837165	7,275905019233469	7,583004906408908	7,929476573991454	8,669666045645075	8,882273659843456	9,394106805135854	10,291783398417905
Luxembourg	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	1,7153482500017152	1,7153482500017152	1,7153482500017152	1,7153482500017152	1,7153482500017152	1,7153482500017152	3,4306965000034304	3,4306965000034304	5,146044750005146	5,146044750005146	8,576741250008578	12,007437750012008	32,59161675003259	58,32184050005832	87,48276075008748	101,2055467501012	132,08181525013208	240,14875500024016	348,21569475034823	574,6416637505747	830,2285530008303	1149,2833275011494	1368,8479035013688	1500,9297187515008	1885,167726751885	2286,5592172522865
Ireland	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,20950766745685975	0,20950766745685975	0,20950766745685975	0,4190153349137195	1,2570460047411585	1,2570460047411585	3,7711380142234754	3,7711380142234754	3,9806456816803357	4,399661016594055	7,123260693533232	9,00882970064497	9,00882970064497	18,855690071117376	27,02648910193491	27,02648910193491	35,4067958002093	46,720209842879726	61,17623889740305	116,69577077347088	143,0937368730352	164,4635189536349	189,81394671591494	235,69612588896723	278,43569005016656	327,66999190252864
Czechia	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,28404698402226247	0,28404698402226247	0,47341164003710406	0,7574586240593666	1,1361879360890499	1,7042819041335746	1,7989642321409955	2,935152168230046	2,935152168230046	3,8819754483042535	8,616091848675294	8,900138832697557	13,350208249046336	17,894959993402537	23,95462898587747	28,215333746211407	37,49420189093864	43,932600195443264	65,70953563715005	78,87037923018154	94,20891636738372	106,04420736831132	117,02735741717214	131,98716524234462	156,60457052427404
Malaysia	0,0	0,0	0,0	0,09619310959136686	0,12825747945515584	0,12825747945515584	0,12825747945515584	0,22445058904652268	0,2565149589103117	0,2565149589103117	0,2565149589103117	0,2565149589103117	0,2565149589103117	0,3206436986378895	0,38477243836546743	0,38477243836546743	0,38477243836546743	0,5130299178206233	0,5130299178206233	0,5771586575482011	0,5771586575482011	0,5771586575482011	0,6092230274119901	0,6092230274119901	0,7054161370033569	0,7054161370033569	0,7054161370033569	0,7054161370033569	0,7054161370033569	0,7054161370033569	0,7054161370033569	0,7054161370033569	0,7054161370033569	0,7054161370033569	0,7054161370033569	0,7054161370033569	0,737480506867146	0,737480506867146	0,8016092465947238	0,9298667260498796	0,9298667260498796	1,1543173150964021	1,6032184931894475	1,6032184931894475	2,661342698694483	2,981986397332373	3,1743726165151065	3,7515312740633076	4,136303712428775	4,777591109704554	4,777591109704554	6,3166808631664235	7,63132002758177	13,723550301701673	18,14843334290455	21,579320918329966	25,330852192393273	28,857932877410057	33,02630095970262	37,93214954886233	41,876067042108374	48,673713453231635	52,07253665879326	57,587608275364964
Denmark	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1744860252397525	0,1744860252397525	0,5234580757192576	0,69794410095901	0,69794410095901	1,0469161514385152	1,9193462776372776	1,9193462776372776	4,187664605754061	4,187664605754061	6,455982933870843	16,05271432205723	46,06431066329467	77,47179520645011	107,6578775729273	140,286764292761	145,8703171004331	152,67527208478344	162,7954615486891	178,84817587074633	194,7264041675638	213,74538091869684	233,28781574554912	247,77015584044858	264,1718422129853	274,292031676891	299,76699136189484	324,89297899641923
Australia	0,0	0,0	0,0	0,0	0,16578827204645188	0,20723534005806485	0,20723534005806485	0,2486824080696778	0,37302361210451673	0,37302361210451673	0,4973648161393556	0,4973648161393556	0,4973648161393556	0,5388118841509686	0,5388118841509686	0,5802589521625816	0,6217060201741946	0,6217060201741946	0,6217060201741946	0,6217060201741946	0,6217060201741946	0,6217060201741946	0,6217060201741946	0,6217060201741946	0,6217060201741946	0,6217060201741946	0,6217060201741946	0,6217060201741946	0,6217060201741946	0,6217060201741946	0,6217060201741946	0,6217060201741946	0,6217060201741946	0,6217060201741946	0,6217060201741946	0,6217060201741946	0,6217060201741946	0,6217060201741946	1,0361767002903242	1,1190708363135502	1,2434120403483893	1,6164356524529058	2,1552475366038744	2,2795887406387134	2,4868240806967785	2,611165284731617	3,149977168882586	3,7716831890567803	4,434836277242588	5,30522470548646	5,30522470548646	8,289413602322593	10,361767002903242	12,309779199449052	15,62554464037809	18,734074741249064	23,541934630596167	28,22545331590843	32,784630797185855	44,38980984043749	64,20150834998849	69,71396839553302	84,71780701573691	97,98086877945306
Israel	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,11699874811339518	0,11699874811339518	0,11699874811339518	0,11699874811339518	0,11699874811339518	0,23399749622679036	0,35099624434018556	0,4679949924535807	0,8189912367937663	1,169987481133952	1,169987481133952	1,4039849773607422	1,7549812217009277	2,339974962267904	4,328953680195622	5,030946168875993	7,136923634917107	7,136923634917107	8,774906108504638	9,24290110095822	11,69987481133952	14,741842262287793	18,134805957576255	24,920733348153174	25,50572708872015	29,249687028348795	35,567619426472135	49,958465444419744	61,892337751986055	83,30310865673738	103,30989458412795	125,30565922944623	144,84445016438323	277,1700342806332
Turkey	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,012576650597983264	0,012576650597983264	0,06288325298991633	0,06288325298991633	0,07545990358789958	0,22637971076369875	0,5911025781052134	1,2325117586023597	2,4147169148127867	4,515017564675992	8,426355900648787	15,544740139107313	19,22969876431641	23,54348991942467	30,59899090489328
Sweden	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,10097825715971186	0,10097825715971186	0,10097825715971186	0,10097825715971186	0,10097825715971186	0,10097825715971186	0,10097825715971186	0,10097825715971186	0,10097825715971186	0,10097825715971186	0,10097825715971186	0,10097825715971186	0,10097825715971186	0,10097825715971186	0,10097825715971186	0,10097825715971186	0,10097825715971186	0,10097825715971186	0,10097825715971186	0,10097825715971186	0,10097825715971186	0,10097825715971186	0,10097825715971186	0,10097825715971186	0,10097825715971186	0,10097825715971186	0,2019565143194237	0,706847800117983	0,706847800117983	1,2117390859165424	1,413695600235966	1,514673857395678	2,120543400353949	3,5342390005899147	9,491956173012914	10,198803973130898	16,257499402713606	20,498586203421507	25,04260777560854	35,84728129169771	50,48912857985593	60,4859760386674	82,19630132800545	97,04010513048308	103,1997788172255	111,37901764716219	120,16412602005711	129,15119090727148	145,30771205282534	165,50336348476773	178,02466737257203	195,29194934688275	206,60151414877046	230,83629586710128	255,07107758543216
Brazil	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,004815729366411583	0,004815729366411583	0,004815729366411583	0,009631458732823166	0,009631458732823166	0,009631458732823166	0,009631458732823166	0,01926291746564633	0,01926291746564633	0,06260448176335058	0,06260448176335058	0,09631458732823166	0,12039323416028959	0,14928761035875907	0,18299771592364014	0,2504179270534023	0,7271751343281491	0,7271751343281491	0,7801481573586765	0,9631458732823167	1,5458491266181182	1,791451324305109	2,990567936541593	3,818873387564386	4,916859683106226	7,445117600472308	9,265463300975885	10,820943886326827	12,299372801815183
Portugal	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,1937118986855776	0,1937118986855776	0,484279746713944	0,7748475947423104	1,2591273414562545	1,937118986855776	2,905678480283664	2,905678480283664	3,9710939230543407	5,714501011224539	5,714501011224539	10,847866326392346	16,368655438931306	23,729707588983256	32,059319232463096	43,39146530556938	43,39146530556938	76,03192023408921	98,79306832964457	123,97561515876967	154,96951894846208	199,52325564614492	228,77375234766714	290,08356828165245
Norway	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,19109756696488714	0,19109756696488714	1,1465854017893229	2,8664635044733076	3,630853772332856	4,777439174122179	6,1151221428763884	10,701463750033682	16,62548832594518	20,638537232207813	28,091342343838413	33,63317178582014	39,175001227801864	76,43902678595487	114,27634504500253	134,15049200935078	190,3331766970276	208,296347991727	233,33012926412724	254,73305676419457	279,5757404696299	296,2012287955751	333,656351920693	365,760743170794	404,74464683163103	455,7676972112559	500,8667230149693	547,1123342204719	589,3448965197119
Canada	0,0	0,0	0,0	0,0	0,027558515340103083	0,027558515340103083	0,05511703068020617	0,05511703068020617	0,05511703068020617	0,11023406136041233	0,11023406136041233	0,11023406136041233	0,11023406136041233	0,11023406136041233	0,1377925767005154	0,1377925767005154	0,19290960738072158	0,19290960738072158	0,19290960738072158	0,19290960738072158	0,19290960738072158	0,19290960738072158	0,19290960738072158	0,19290960738072158	0,19290960738072158	0,19290960738072158	0,22046812272082467	0,22046812272082467	0,22046812272082467	0,22046812272082467	0,24802663806092773	0,24802663806092773	0,24802663806092773	0,2755851534010308	0,3031436687411339	0,3031436687411339	0,35826069942134003	0,38581921476144315	0,5511703068020616	0,6614043681624739	0,7440799141827832	0,8267554602030925	0,9094310062234017	1,0196650675838141	1,3503672516650511	1,4881598283655664	1,7637449817665973	2,1220056811879373	2,1771227118681433	2,9763196567311327	3,2243462947920607	5,3187934606398946	5,4565860373404105	6,944745865705977	11,436783866142779	13,172970332569275	18,105944578447726	22,046812272082466	25,987679965717206	35,19222408931164	40,48345903461143	57,542180030135235	76,8882577988876	89,59273337067512
Belgium	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,0	0,08812002017243502	0,08812002017243502	0,08812002017243502	0,08812002017243502	0,08812002017243502	0,08812002017243502	0,08812002017243502	0,08812002017243502	0,08812002017243502	0,08812002017243502	0,08812002017243502	0,08812002017243502	0,08812002017243502	0,08812002017243502	0,08812002017243502	0,08812002017243502	0,08812002017243502	0,08812002017243502	0,08812002017243502	0,08812002017243502	0,08812002017243502	0,08812002017243502	0,08812002017243502	0,08812002017243502	0,08812002017243502	0,08812002017243502	0,17624004034487004	0,7049601613794801	1,1455602622416552	2,0267604639660055	4,406001008621751	9,605082198795417	14,892283409141518	17,624004034487005	21,06068482121197	23,52804538604015	27,669686334144597	27,669686334144597	49,259091276391175	60,714693898807724	78,07433787277743	93,23098134243625	109,53318507433673	130,94634997623845	158,17543620952085	198,88688552918586	248,0578567854046	299,69618860645147	329,8332355054243	376,1843661161251	435,0485395913117
