id,Country/Region,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20
146,Ukraine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.8450980400142568,1.146128035678238,1.146128035678238,1.2041199826559248,1.462397997898956,1.6720978579357175,1.863322860120456,1.863322860120456,1.9867717342662448,2.161368002234975,2.292256071356476,2.4913616938342726,2.5514499979728753,2.6766936096248664,2.738780558484369,2.8095597146352675,2.8998205024270964,2.952792443044092,3.030194785356751,3.0881360887005513,3.1166077439882485,3.1202447955463652,3.1649473726218416,3.22219604630172,3.276921132065774,3.343014497150768,3.3998467127129226,3.4435758797502576,3.4916417934775863,3.527887565952705,3.5756496147552195,3.6191977157929474,3.668572269184558,3.7080808104682315,3.736316807904109,3.756636108245848,3.78710609303657,3.8190171986890595,3.8555191556678,3.88349109018893,3.909823369650912,3.935356092945573,3.9546765869186435
147,Indonesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.6020599913279624,0.6020599913279624,0.7781512503836436,1.2787536009528289,1.4313637641589874,1.5314789170422551,1.5314789170422551,1.8388490907372552,1.9822712330395684,2.0681858617461617,2.1271047983648077,2.2355284469075487,2.3560258571931225,2.4927603890268375,2.56702636615906,2.6532125137753435,2.710963118995276,2.762678563727436,2.8363241157067516,2.8976270912904414,2.9508514588885464,3.0195316845312554,3.062581984228163,3.1089031276673134,3.1504494094608804,3.184123354239671,3.2245330626060857,3.2528530309798933,3.2979792441593623,3.3205616801952367,3.356599435724971,3.3963737275365067,3.437433443797971,3.470704429722788,3.517591730711908,3.545554507234065,3.584557360525675,3.62746827245971,3.6586790285824486,3.684755622108624,3.710625015060797,3.7416242575038123,3.7725417326409434,3.7957410208692437,3.8178957571617955,3.829946695941636,3.853393977450666,3.870286828992591,3.890700397698875,3.9143960521297863,3.9348518029656607,3.9485107688376573,3.9588504516796785
148,South Korea,0.0,0.0,0.3010299956639812,0.3010299956639812,0.47712125471966244,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,1.041392685158225,1.0791812460476249,1.1760912590556813,1.1760912590556813,1.2041199826559248,1.2787536009528289,1.3617278360175928,1.380211241711606,1.380211241711606,1.3979400086720377,1.4313637641589874,1.4471580313422192,1.4471580313422192,1.4471580313422192,1.4471580313422192,1.4471580313422192,1.462397997898956,1.4771212547196624,1.4913616938342726,1.4913616938342726,2.0170333392987803,2.3096301674258988,2.6364878963533656,2.7795964912578244,2.9206450014067875,2.989894563718773,3.1007150865730817,3.24699069924155,3.368658712392227,3.4983105537896004,3.5724068675580556,3.636989101812229,3.7148325124333326,3.7498135852929377,3.7844746437625165,3.819083075743703,3.847634344318255,3.8641549560020256,3.8737854608182007,3.8758133888397577,3.889581802149624,3.895919545310016,3.901948465073084,3.9077337369976552,3.9117965904372523,3.9157163379459936,3.920123326290724,3.924950888915611,3.9327273673015295,3.937116510767054,3.9444333177002147,3.9523564773237907,3.9523564773237907,3.9560242822806773,3.9608036249117697,3.965718970244221,3.969974730121715,3.9767167043633824,3.981501488148247,3.985022082109535,3.990605211423919,3.9950645341561417,3.998956440470486,4.00268431298973,4.006722692201684,4.010172703286779,4.012162067970823,4.014142361545006,4.016364679456294,4.017992737766433,4.019116290447073,4.020361282647708,4.021685352215705,4.02271698005103,4.023828392534886,4.024936968037443,4.0258381642297,4.0267374942387475,4.027471927021278,4.0277979433503,4.028327198467569,4.028693228393916,4.029140179764322,4.029708362514895,4.030113752707593,4.030518764843542,4.030923399627219,4.03148925570975
149,United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6989700043360189,0.6989700043360189,0.6989700043360189,0.6989700043360189,0.6989700043360189,0.6989700043360189,0.8450980400142568,0.8450980400142568,0.9030899869919435,0.9030899869919435,0.9030899869919435,0.9030899869919435,0.9030899869919435,0.9030899869919435,0.9542425094393249,0.9542425094393249,0.9542425094393249,0.9542425094393249,0.9542425094393249,0.9542425094393249,1.1139433523068367,1.1139433523068367,1.1139433523068367,1.1139433523068367,1.1139433523068367,1.1139433523068367,1.2787536009528289,1.3222192947339193,1.3222192947339193,1.3222192947339193,1.4313637641589874,1.4313637641589874,1.462397997898956,1.462397997898956,1.6532125137753437,1.6532125137753437,1.6532125137753437,1.8692317197309762,1.8692317197309762,1.9294189257142929,1.9294189257142929,1.9294189257142929,1.9912260756924949,1.9912260756924949,1.9912260756924949,2.05307844348342,2.146128035678238,2.146128035678238,2.184691430817599,2.184691430817599,2.296665190261531,2.3944516808262164,2.5224442335063197,2.5224442335063197,2.6074550232146687,2.670245853074124,2.7558748556724915,2.786041210242554,2.8221680793680175,2.910624404889201,3.010299956639812,3.1017470739463664,3.1775364999298623,3.2550311633455515,3.31722734917642,3.3727279408855955,3.424718337331567,3.4756711883244296,3.526339277389844,3.5724068675580556,3.6152133348013584,3.655234507034294,3.693111115462141,3.72956972630197,3.7652959296980564,3.799478398837981,3.799478398837981,3.8312937443770094,3.86123561863404,3.889581802149624,3.915821787620399,3.9423057528958942,3.9675947726718896,3.991801798844644,4.014898386946205,4.034989216287685
150,Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.47712125471966244,0.8450980400142568,0.9030899869919435,0.9030899869919435,0.9030899869919435,0.9030899869919435,1.1760912590556813,1.255272505103306,1.380211241711606,2.4183012913197452,2.4183012913197452,2.505149978319906,2.5276299008713385,2.603144372620182,2.6424645202421213,2.6424645202421213,2.655138434811382,2.6627578316815743,2.6720978579357175,2.682145076373832,2.693726948923647,2.699837725867246,2.7209857441537393,2.7299742856995555,2.739572344450092,2.749736315569061,2.7708520116421442,2.8020892578817325,2.8407332346118066,2.8926510338773004,2.921686475483602,2.977266212427293,3.031408464251624,3.1222158782728267,3.2052043639481447,3.2629254693318317,3.313234291694724,3.3443922736851106,3.375846436309156,3.4000196350651586,3.4358443659844413,3.4740705032150436,3.509336958017644,3.5350408132511606,3.569490954348783,3.6131015169669127,3.668665415454492,3.6996643202023733,3.736237098904729,3.7792356316758635,3.8151126581898125,3.853759033074769,3.8900855267163252,3.9306943876645355,3.9711830408561615,4.012288739834607,4.050920836935403
151,Belarus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7781512503836436,0.7781512503836436,0.7781512503836436,0.7781512503836436,0.7781512503836436,0.7781512503836436,0.9542425094393249,0.9542425094393249,1.0791812460476249,1.4313637641589874,1.4313637641589874,1.4313637641589874,1.5563025007672873,1.5563025007672873,1.7075701760979363,1.7075701760979363,1.8388490907372552,1.8808135922807914,1.8808135922807914,1.9084850188786497,1.9084850188786497,1.9344984512435677,1.9344984512435677,1.9731278535996986,1.9731278535996986,1.9731278535996986,2.1818435879447726,2.1818435879447726,2.2121876044039577,2.482873583608754,2.545307116465824,2.6434526764861874,2.749736315569061,2.845098040014257,2.935003151453655,3.0277572046905536,3.1720188094245563,3.296884475538547,3.3475251599986895,3.4112829130173843,3.4652340949880145,3.5160062303860475,3.571475903681944,3.6236627073562047,3.6793370305207937,3.6793370305207937,3.6793370305207937,3.796851749049887,3.8275631112547237,3.862191031051597,3.904282657645628,3.943148129358563,3.9818186071706636,4.019656225319348,4.052655473039527
152,Romania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.6020599913279624,0.7781512503836436,0.9542425094393249,0.9542425094393249,1.1760912590556813,1.1760912590556813,1.3979400086720377,1.6532125137753437,1.6901960800285136,1.9493900066449128,2.089905111439398,2.1172712956557644,2.1986570869544226,2.2648178230095364,2.4149733479708178,2.4424797690644486,2.4885507165004443,2.5646660642520893,2.6364878963533656,2.760422483423212,2.8998205024270964,2.957128197676813,3.012415374762433,3.1112625136590655,3.161966616364075,3.258876629372131,3.3240765797394864,3.351216345339342,3.3909351071033793,3.437433443797971,3.502836638621003,3.5578679615680224,3.5870371177434555,3.608205007704326,3.6451273992583912,3.6776981814745104,3.716170347859854,3.7377490738915573,3.7774268223893115,3.7993405494535817,3.8217099972983766,3.8375253094496014,3.8582965245338854,3.8868853589860084,3.906712056942964,3.9252089214120036,3.941809473008838,3.9511431601075526,3.9657659641826863,3.9872192299080047,4.004149341900059,4.017742664161498,4.0267374942387475,4.042811691807148,4.054574755294823
153,Poland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6989700043360189,0.6989700043360189,1.041392685158225,1.2041199826559248,1.3424226808222062,1.4913616938342726,1.6901960800285136,1.8325089127062364,2.012837224705172,2.075546961392531,2.2479732663618064,2.376576957056512,2.399673721481038,2.550228353055094,2.6283889300503116,2.72916478969277,2.8020892578817325,2.8744818176994666,2.954724790979063,3.021602716028242,3.0867156639448825,3.1427022457376155,3.2143138974243994,3.269979676645324,3.312811826212088,3.3637999454791094,3.4072208929273966,3.469232742506612,3.5293019977879805,3.5595475555804343,3.6129956560323473,3.6447339274471924,3.68556261115823,3.716420733846555,3.746244871720198,3.7748817658187965,3.803183888535342,3.824386202318774,3.840983837320378,3.8574531170352664,3.8797837800904156,3.898615497416186,3.9231921904206675,3.9416108021536336,3.967875445548033,3.9819544444699737,3.99370069482035,4.007278247334244,4.0216440360874435,4.037107632667927,4.052039507001472,4.065093989357153,4.075619945928776
154,Chile,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.9030899869919435,0.9030899869919435,1.1139433523068367,1.3617278360175928,1.3617278360175928,1.6334684555795866,1.7853298350107671,1.8692317197309762,2.1903316981702914,2.303196057420489,2.376576957056512,2.376576957056512,2.637489729512511,2.7299742856995555,2.800717078282385,2.8727388274726686,2.9647309210536292,3.0576661039098294,3.115943176939055,3.2068258760318495,3.280805928393667,3.330210784571528,3.388988785124714,3.437433443797971,3.4815859363676225,3.53198955141255,3.5725230978496376,3.6191977157929474,3.6504046698680317,3.6825962914605532,3.7089305358066165,3.743979865241843,3.776119799052988,3.8129801660394804,3.8405451876368386,3.858115932190066,3.876506504265881,3.898560644939712,3.917663024327375,3.9448279963432165,3.966235624098582,3.988112840268352,4.003805073565025,4.021478732257528,4.034708651341069,4.052924683707729,4.072323438293041,4.09011691075201,4.1091734214254725,4.124862728423056,4.140288011811867
155,Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6989700043360189,0.6989700043360189,0.6989700043360189,0.7781512503836436,0.7781512503836436,0.7781512503836436,0.7781512503836436,1.2041199826559248,1.2787536009528289,1.3010299956639813,1.4471580313422192,1.4913616938342726,1.7242758696007892,2.1335389083702174,2.3729120029701067,2.4756711883244296,2.6570558528571038,2.699837725867246,2.863322860120456,2.8898617212581885,2.942008053022313,2.9876662649262746,3.0265332645232967,3.079543007402906,3.137670537236755,3.1746411926604483,3.203304916138483,3.2347702951609163,3.2873537727147464,3.325925955771466,3.383994789441733,3.4291060083326967,3.4499409887733377,3.4992745818922173,3.575880315680646,3.605843539058089,3.629715332647132,3.652149605401653,3.6716355966021297,3.699924402742477,3.718501688867274,3.740046724051494,3.7661896933101597,3.805024844429805,3.840043330603494,3.8466463285771173,3.882979654037299,3.9215824403934163,3.9252089214120036,3.9806849743633146,4.003288158826075,4.047469574619856,4.07700432679335,4.104589527179372,4.124764984062712,4.143483210670062
156,Japan,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.6020599913279624,0.6020599913279624,0.8450980400142568,0.8450980400142568,1.041392685158225,1.1760912590556813,1.3010299956639813,1.3010299956639813,1.3010299956639813,1.3424226808222062,1.3424226808222062,1.3424226808222062,1.3979400086720377,1.3979400086720377,1.414973347970818,1.414973347970818,1.414973347970818,1.4471580313422192,1.4471580313422192,1.462397997898956,1.6334684555795866,1.7708520116421442,1.8195439355418688,1.8692317197309762,1.9242792860618816,1.9731278535996986,2.0211892990699383,2.0863598306747484,2.167317334748176,2.2013971243204513,2.230448921378274,2.2764618041732443,2.330413773349191,2.357934847000454,2.3820170425748683,2.4082399653118496,2.437750562820388,2.4668676203541096,2.519827993775719,2.5563025007672873,2.6232492903979003,2.663700925389648,2.7007037171450192,2.708420900134713,2.7641761323903307,2.8055008581584002,2.8055008581584002,2.8457180179666586,2.888179493918325,2.9237619608287004,2.9237619608287004,2.9434945159061026,2.9489017609702137,2.9656719712201065,2.9836262871245345,3.003029470553618,3.041787318971752,3.0523090996473234,3.076640443670342,3.116275587580544,3.1420764610732848,3.166726055580052,3.2286569581089353,3.270911639410481,3.270911639410481,3.2907022432878543,3.3380578754197563,3.397070549959409,3.417803722639881,3.4967913157000425,3.4967913157000425,3.562768543016519,3.5917322389518356,3.6291036501771363,3.669037800885156,3.7427251313046983,3.7785130117389247,3.829175073917088,3.8674674878590514,3.883377489748339,3.9084850188786495,3.935809453809933,3.9906495883188544,4.01266853389633,4.0333031013725735,4.0333031013725735,4.046690221370057,4.061150780928549,4.09229947657425,4.108192805135042,4.121592669438407,4.128431581093246,4.150848506669523
157,Singapore,0.0,0.0,0.47712125471966244,0.47712125471966244,0.6020599913279624,0.6989700043360189,0.8450980400142568,0.8450980400142568,1.0,1.1139433523068367,1.2041199826559248,1.255272505103306,1.255272505103306,1.380211241711606,1.4471580313422192,1.4471580313422192,1.4771212547196624,1.5185139398778875,1.6020599913279625,1.6532125137753437,1.6720978579357175,1.6989700043360187,1.7634279935629373,1.8260748027008264,1.8573324964312685,1.8750612633917,1.8864907251724818,1.9084850188786497,1.9242792860618816,1.9242792860618816,1.9294189257142929,1.9294189257142929,1.9493900066449128,1.9493900066449128,1.9590413923210936,1.968482948553935,1.968482948553935,1.968482948553935,2.0086001717619175,2.0253058652647704,2.03342375548695,2.041392685158225,2.041392685158225,2.0681858617461617,2.113943352306837,2.1398790864012365,2.1760912590556813,2.1760912590556813,2.204119982655925,2.250420002308894,2.250420002308894,2.3010299956639813,2.3263358609287517,2.3541084391474008,2.385606273598312,2.424881636631067,2.4955443375464483,2.537819095073274,2.5854607295085006,2.635483746814912,2.6580113966571126,2.7067177823367587,2.7466341989375787,2.8000293592441343,2.8344207036815323,2.864511081058392,2.9041743682841634,2.926342446625655,2.9439888750737717,2.9666109866819346,3.0,3.020775488193558,3.04688519083771,3.0751818546186915,3.116939646550756,3.1383026981662816,3.1705550585212086,3.210318519826232,3.2810333672477277,3.323870606540509,3.361538971269279,3.4034637013453173,3.4650852875574327,3.5121505369220305,3.568084331315394,3.6461095219788477,3.7032913781186614,3.77757180469141,3.8187535904977166,3.903849338096681,3.960232873128512,4.006080782716094,4.048364105279886,4.08188713942355,4.103564280050957,4.134304634954544,4.159055603513488
158,Austria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.47712125471966244,0.47712125471966244,0.9542425094393249,1.146128035678238,1.255272505103306,1.3222192947339193,1.462397997898956,1.6127838567197355,1.7403626894942439,1.8976270912904414,2.0170333392987803,2.1172712956557644,2.2600713879850747,2.3909351071033793,2.4800069429571505,2.7024305364455254,2.816241299991783,2.934498451243568,3.00774777800074,3.1245042248342823,3.216429830876251,3.3038437748886547,3.3780343224573315,3.449324093098727,3.554125581513013,3.6506959797606107,3.722880610686939,3.7472563974421442,3.8394151926838935,3.8840586470939384,3.917558020825436,3.943890048248473,3.9830847727377883,4.00774777800074,4.029830019310658,4.046456142412592,4.061603249608376,4.071182155990081,4.081023086451334,4.089799173036164,4.10171271384651,4.112001395486189,4.122019172080031,4.132099521916504,4.140067869052287,4.144418518602069,4.147398039347655,4.153082804361832,4.15642799231805,4.160648574436162,4.164204099324033,4.166459717093484,4.168762575622357,4.170114969496652,4.172398577939305,4.1739143398014065,4.176149161126549,4.178142069837744,4.180355296448789,4.182557301304913,4.1839527862665795
159,Mexico,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6020599913279624,0.6989700043360189,0.6989700043360189,0.6989700043360189,0.6989700043360189,0.6989700043360189,0.7781512503836436,0.7781512503836436,0.8450980400142568,0.8450980400142568,0.8450980400142568,0.9030899869919435,1.0791812460476249,1.414973347970818,1.6127838567197355,1.7242758696007892,1.9138138523837167,1.968482948553935,2.0718820073061255,2.214843848047698,2.307496037913213,2.399673721481038,2.499687082618404,2.5646660642520893,2.6074550232146687,2.6766936096248664,2.7671558660821804,2.8555191556678,2.9283958522567137,2.996949248495381,3.039017321997412,3.084576277934331,3.139249217571607,3.1789769472931693,3.2273724422896364,3.2764618041732443,3.3310221710418286,3.3872118003137306,3.4448251995097476,3.502563669107363,3.5366846726209302,3.584783378996508,3.625209525381881,3.6684791029325856,3.7001843296221977,3.7323133274712426,3.766933093837284,3.7991336933020627,3.8372727025023003,3.8748875108461123,3.9170326221623935,3.9430986230054854,3.9777693180915743,4.023005397249935,4.065691728093271,4.109646031090973,4.141198844904737,4.166637294231805,4.191143489954898
160,Israel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.47712125471966244,0.6020599913279624,0.8450980400142568,1.0,1.0,1.0791812460476249,1.1760912590556813,1.3010299956639813,1.568201724066995,1.6334684555795866,1.7853298350107671,1.7853298350107671,1.8750612633917,1.8976270912904414,2.0,2.100370545117563,2.1903316981702914,2.3283796034387376,2.3384564936046046,2.3979400086720375,2.482873583608754,2.630427875025024,2.7234556720351857,2.8524799936368566,2.9459607035775686,3.029789470831856,3.0927206446840994,3.374565060722765,3.4302363534115106,3.482158695411276,3.5585885831081994,3.6280822609906793,3.6716355966021297,3.7290027092721902,3.784759894664005,3.8361341494653747,3.8708718950677428,3.8949249773595436,3.9258275746247424,3.949585151326652,3.966047821076454,3.973312620452902,3.9986080293150943,4.01736728355353,4.031125575731565,4.047080072816256,4.063933524163039,4.080842858834561,4.09694475517694,4.105782597814442,4.113341604795105,4.122707254318348,4.130044142287605,4.137132476008993,4.144325078400488,4.161308095416216,4.1703497391391835,4.177767292804646,4.184634656586273,4.188731671445743,4.191870015444723
161,Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6989700043360189,0.6989700043360189,0.6989700043360189,1.041392685158225,1.1760912590556813,1.3010299956639813,1.3222192947339193,1.6532125137753437,1.9344984512435677,2.012837224705172,2.012837224705172,2.0718820073061255,2.2329961103921536,2.2329961103921536,2.437750562820388,2.53655844257153,2.593286067020457,2.708420900134713,2.749736315569061,2.8847953639489807,2.9542425094393248,3.0051805125037805,3.0429690733931802,3.0802656273398448,3.1136091510730277,3.1622656142980214,3.193958978019187,3.2355284469075487,3.2753113545418118,3.30941722577814,3.3382572302462554,3.3805730030668872,3.4158077276355434,3.446381812222442,3.4671639659690903,3.5167997040816243,3.5624118329497274,3.605628222007619,3.649529565947819,3.6931991451537174,3.7298934039632377,3.768045814102417,3.8048206787211623,3.853819845856763,3.9177155165594932,3.971368636791423,4.020527012274563,4.0656170557268725,4.106258909867408,4.143951116423963,4.1790344659320064,4.212160959753383,4.243583675998191,4.274411883425874
162,Sweden,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.8450980400142568,0.8450980400142568,1.0791812460476249,1.146128035678238,1.1760912590556813,1.3222192947339193,1.5440680443502757,1.9731278535996986,2.0043213737826426,2.2068258760318495,2.307496037913213,2.3944516808262164,2.550228353055094,2.6989700043360187,2.7774268223893115,2.910624404889201,2.9827233876685453,3.009450895798694,3.0425755124401905,3.0755469613925306,3.106870544478654,3.158060793936605,3.214578953570499,3.246252312299322,3.286456469746983,3.3109056293761414,3.359076226059263,3.402433346219312,3.4533183400470375,3.4869968884318228,3.5374412834079476,3.568201724066995,3.6050894618815805,3.646893624167745,3.694341910364181,3.7456992266025058,3.787531316127234,3.8090881313463463,3.8344207036815328,3.85769425778655,3.8860957324377474,3.9252605095194353,3.960993708942336,3.9860996250551297,4.00650882777529,4.020485585796552,4.039334788738086,4.058615797010562,4.076531219253812,4.098297536494698,4.121100029976307,4.14057088863295,4.157909866226345,4.169586273321913,4.1853154580036565,4.20422854270696,4.224144432171291,4.244697601296708,4.259522207216192,4.270445908017963,4.277058835755107
163,Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.7781512503836436,0.7781512503836436,1.255272505103306,1.255272505103306,1.2787536009528289,1.3222192947339193,1.5314789170422551,1.6334684555795866,1.6334684555795866,1.9542425094393248,2.110589710299249,2.110589710299249,2.2278867046136734,2.3483048630481607,2.4653828514484184,2.745855195173729,2.8344207036815323,2.8948696567452523,2.957128197676813,3.0511525224473814,3.123524980942732,3.1942367487238292,3.2598326990634834,3.3265406685165617,3.382917135087531,3.417471693203293,3.4638929889859074,3.5098742850047193,3.5374412834079476,3.585347911094591,3.6307328928171967,3.663135314957754,3.698448538015329,3.7294887691795613,3.756560043006683,3.7834747875822465,3.8178296997456056,3.907894835416283,3.9507541815935037,3.9847522781154137,4.027227254067255,4.059904055884405,4.098539897992862,4.122903649173324,4.145507171409663,4.169027506008932,4.183298321075812,4.194569839228643,4.205204363948145,4.221961651505041,4.2456853642332355,4.259689422716915,4.268601370739663,4.284701378524177,4.293318349461074
164,Ecuador,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7781512503836436,0.7781512503836436,0.8450980400142568,1.0,1.1139433523068367,1.1139433523068367,1.1139433523068367,1.146128035678238,1.1760912590556813,1.1760912590556813,1.2304489213782739,1.2304489213782739,1.2304489213782739,1.4471580313422192,1.4471580313422192,1.568201724066995,1.7634279935629373,2.0453229787866576,2.298853076409707,2.5646660642520893,2.7041505168397992,2.89707700320942,2.9916690073799486,3.0342272607705505,3.0692980121155293,3.1470576710283598,3.2027606873931997,3.2607866686549762,3.284205067701794,3.29269900304393,3.3502480183341627,3.4390167283875126,3.500099191915723,3.527372082827612,3.5397032389478253,3.5618166643189575,3.573683693093798,3.573683693093798,3.6483600109809315,3.6959192528313998,3.854973673726417,3.8607571230815423,3.8730879855902858,3.8767372971406644,3.8809849904867533,3.8953120244757873,3.915135906622012,3.926856708949692,3.9553028227616918,3.9762582492570453,4.00552369267328,4.01694981309756,4.035429738184548,4.048558324898481,4.3563892115442755,4.3563892115442755,4.3563892115442755,4.366236123718293
