id,Country/Region,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20
10,Grenada,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8450980400142568,0.8450980400142568,0.8450980400142568,0.9542425094393249,0.9542425094393249,0.9542425094393249,0.9542425094393249,1.0,1.0791812460476249,1.0791812460476249,1.0791812460476249,1.0791812460476249,1.0791812460476249,1.0791812460476249,1.0791812460476249,1.146128035678238,1.146128035678238,1.146128035678238,1.146128035678238,1.146128035678238,1.146128035678238,1.146128035678238,1.146128035678238,1.146128035678238,1.146128035678238,1.146128035678238,1.146128035678238,1.1760912590556813,1.1760912590556813,1.1760912590556813,1.255272505103306,1.255272505103306,1.255272505103306,1.2787536009528289,1.3010299956639813,1.3010299956639813,1.3010299956639813,1.3222192947339193,1.3222192947339193,1.3222192947339193,1.3222192947339193,1.3222192947339193,1.3222192947339193,1.3222192947339193,1.3222192947339193,1.3222192947339193,1.3222192947339193,1.3222192947339193,1.3222192947339193,1.3222192947339193,1.3424226808222062,1.3424226808222062,1.3424226808222062,1.3424226808222062,1.3424226808222062,1.3424226808222062,1.3424226808222062,1.3424226808222062,1.3424226808222062,1.3424226808222062,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.3617278360175928
11,Belize,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.6020599913279624,0.6020599913279624,0.6989700043360189,0.8450980400142568,0.8450980400142568,0.9030899869919435,0.9542425094393249,1.0,1.1139433523068367,1.146128035678238,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.2787536009528289,1.2787536009528289,1.2787536009528289,1.2787536009528289,1.3010299956639813,1.3010299956639813,1.3010299956639813,1.3010299956639813,1.3010299956639813,1.3010299956639813,1.3222192947339193,1.3424226808222062,1.3424226808222062,1.3424226808222062,1.3424226808222062,1.3424226808222062,1.3424226808222062,1.3617278360175928,1.3617278360175928
12,Timor-Leste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.6020599913279624,0.7781512503836436,0.9030899869919435,1.255272505103306,1.255272505103306,1.255272505103306,1.2787536009528289,1.3424226808222062,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606
13,Antigua and Barbuda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.8450980400142568,0.8450980400142568,0.8450980400142568,0.8450980400142568,0.8450980400142568,0.8450980400142568,0.8450980400142568,0.9542425094393249,1.1760912590556813,1.1760912590556813,1.1760912590556813,1.1760912590556813,1.2787536009528289,1.2787536009528289,1.2787536009528289,1.2787536009528289,1.3222192947339193,1.3222192947339193,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.3979400086720377,1.3979400086720377,1.3979400086720377,1.3979400086720377,1.3979400086720377,1.3979400086720377,1.3979400086720377,1.3979400086720377,1.3979400086720377,1.3979400086720377,1.3979400086720377,1.3979400086720377,1.3979400086720377,1.3979400086720377,1.3979400086720377,1.3979400086720377,1.3979400086720377,1.3979400086720377,1.3979400086720377,1.3979400086720377,1.3979400086720377,1.3979400086720377,1.3979400086720377,1.3979400086720377,1.3979400086720377,1.3979400086720377,1.3979400086720377,1.3979400086720377,1.3979400086720377,1.3979400086720377,1.414973347970818,1.414973347970818,1.414973347970818,1.414973347970818,1.414973347970818,1.414973347970818,1.414973347970818,1.414973347970818,1.414973347970818,1.414973347970818,1.414973347970818,1.414973347970818,1.414973347970818,1.414973347970818,1.414973347970818,1.414973347970818,1.414973347970818,1.414973347970818,1.414973347970818,1.414973347970818,1.414973347970818,1.414973347970818,1.414973347970818,1.414973347970818
14,Saint Vincent and the Grenadines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.47712125471966244,0.8450980400142568,0.8450980400142568,0.8450980400142568,0.9030899869919435,0.9030899869919435,1.0791812460476249,1.0791812460476249,1.0791812460476249,1.0791812460476249,1.0791812460476249,1.0791812460476249,1.0791812460476249,1.0791812460476249,1.0791812460476249,1.0791812460476249,1.0791812460476249,1.0791812460476249,1.0791812460476249,1.1139433523068367,1.1139433523068367,1.146128035678238,1.146128035678238,1.146128035678238,1.1760912590556813,1.1760912590556813,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2304489213782739,1.2304489213782739,1.2304489213782739,1.2304489213782739,1.2304489213782739,1.2304489213782739,1.2304489213782739,1.2304489213782739,1.2304489213782739,1.2304489213782739,1.2304489213782739,1.2304489213782739,1.2304489213782739,1.2304489213782739,1.2304489213782739,1.2304489213782739,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.255272505103306,1.3979400086720377,1.414973347970818,1.414973347970818,1.414973347970818,1.414973347970818,1.414973347970818,1.414973347970818,1.414973347970818,1.414973347970818,1.414973347970818,1.4313637641589874,1.4313637641589874,1.4313637641589874,1.4313637641589874,1.4313637641589874,1.4313637641589874,1.4313637641589874,1.4313637641589874,1.4313637641589874,1.462397997898956,1.462397997898956,1.462397997898956,1.462397997898956,1.462397997898956,1.462397997898956,1.462397997898956,1.462397997898956
15,Gambia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.9542425094393249,0.9542425094393249,0.9542425094393249,0.9542425094393249,0.9542425094393249,0.9542425094393249,0.9542425094393249,0.9542425094393249,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.041392685158225,1.0791812460476249,1.2304489213782739,1.2304489213782739,1.2304489213782739,1.2304489213782739,1.2304489213782739,1.255272505103306,1.3010299956639813,1.3010299956639813,1.3010299956639813,1.3424226808222062,1.3424226808222062,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.3979400086720377,1.3979400086720377,1.3979400086720377,1.3979400086720377,1.3979400086720377,1.3979400086720377,1.3979400086720377,1.3979400086720377,1.3979400086720377,1.3979400086720377,1.3979400086720377,1.3979400086720377,1.414973347970818,1.414973347970818,1.414973347970818,1.414973347970818,1.414973347970818,1.4471580313422192,1.4471580313422192,1.4471580313422192,1.4471580313422192,1.4471580313422192,1.4471580313422192,1.4471580313422192,1.4771212547196624,1.5314789170422551,1.5314789170422551,1.5563025007672873,1.5563025007672873,1.568201724066995,1.568201724066995,1.6127838567197355,1.6232492903979006
16,Bhutan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.47712125471966244,0.47712125471966244,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6989700043360189,0.6989700043360189,0.6989700043360189,0.6989700043360189,0.6989700043360189,0.6989700043360189,0.6989700043360189,0.6989700043360189,0.6989700043360189,0.6989700043360189,0.6989700043360189,0.6989700043360189,0.6989700043360189,0.6989700043360189,0.6989700043360189,0.6989700043360189,0.6989700043360189,0.6989700043360189,0.6989700043360189,0.7781512503836436,0.7781512503836436,0.8450980400142568,0.8450980400142568,0.8450980400142568,0.8450980400142568,0.8450980400142568,0.8450980400142568,0.8450980400142568,0.8450980400142568,0.8450980400142568,0.8450980400142568,0.8450980400142568,0.8450980400142568,0.8450980400142568,0.8450980400142568,0.8450980400142568,0.8450980400142568,0.8450980400142568,0.8450980400142568,0.9542425094393249,1.041392685158225,1.1760912590556813,1.3010299956639813,1.3222192947339193,1.3222192947339193,1.3222192947339193,1.3222192947339193,1.3222192947339193,1.3222192947339193,1.3222192947339193,1.3222192947339193,1.380211241711606,1.380211241711606,1.4313637641589874,1.4313637641589874,1.4471580313422192,1.4913616938342726,1.4913616938342726,1.5185139398778875,1.6334684555795866,1.6334684555795866,1.6720978579357175,1.6720978579357175,1.6720978579357175,1.6812412373755872,1.6812412373755872,1.7708520116421442,1.7708520116421442,1.7708520116421442,1.7708520116421442,1.792391689498254,1.792391689498254,1.8195439355418688,1.8195439355418688,1.8260748027008264,1.8260748027008264,1.8260748027008264,1.8260748027008264,1.8325089127062364,1.8325089127062364,1.8325089127062364,1.8325089127062364,1.845098040014257
17,Namibia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.47712125471966244,0.6020599913279624,0.8450980400142568,0.8450980400142568,0.9030899869919435,0.9030899869919435,0.9030899869919435,1.041392685158225,1.041392685158225,1.041392685158225,1.146128035678238,1.146128035678238,1.146128035678238,1.146128035678238,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.2041199826559248,1.255272505103306,1.2787536009528289,1.3010299956639813,1.3222192947339193,1.3222192947339193,1.3222192947339193,1.3424226808222062,1.3424226808222062,1.3617278360175928,1.3617278360175928,1.380211241711606,1.3979400086720377,1.3979400086720377,1.3979400086720377,1.3979400086720377,1.3979400086720377,1.462397997898956,1.462397997898956,1.4913616938342726,1.4913616938342726,1.4913616938342726,1.4913616938342726,1.4913616938342726,1.505149978319906,1.505149978319906,1.505149978319906,1.5314789170422551,1.5563025007672873,1.591064607026499,1.6532125137753437,1.662757831681574,1.7403626894942439,1.7993405494535817,1.8573324964312685
18,Liechtenstein,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.8450980400142568,1.4471580313422192,1.4471580313422192,1.4471580313422192,1.568201724066995,1.568201724066995,1.7075701760979363,1.7075701760979363,1.7075701760979363,1.7481880270062005,1.7481880270062005,1.7481880270062005,1.7481880270062005,1.792391689498254,1.8325089127062364,1.8325089127062364,1.8750612633917,1.8750612633917,1.8864907251724818,1.8864907251724818,1.8864907251724818,1.8920946026904804,1.8920946026904804,1.8920946026904804,1.8976270912904414,1.8976270912904414,1.8976270912904414,1.8976270912904414,1.8976270912904414,1.8976270912904414,1.8976270912904414,1.8976270912904414,1.8976270912904414,1.9084850188786497,1.9084850188786497,1.9084850188786497,1.9084850188786497,1.9084850188786497,1.9084850188786497,1.9084850188786497,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.919078092376074,1.9344984512435677
19,Botswana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47712125471966244,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.6020599913279624,0.7781512503836436,0.7781512503836436,0.7781512503836436,0.7781512503836436,1.1139433523068367,1.1139433523068367,1.1139433523068367,1.1139433523068367,1.1139433523068367,1.1139433523068367,1.1139433523068367,1.1760912590556813,1.1760912590556813,1.1760912590556813,1.3010299956639813,1.3010299956639813,1.3010299956639813,1.3424226808222062,1.3424226808222062,1.3424226808222062,1.3424226808222062,1.3424226808222062,1.3424226808222062,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.380211241711606,1.3979400086720377,1.3979400086720377,1.3979400086720377,1.3979400086720377,1.462397997898956,1.4771212547196624,1.4771212547196624,1.5440680443502757,1.5440680443502757,1.5440680443502757,1.5440680443502757,1.5440680443502757,1.5440680443502757,1.5440680443502757,1.5440680443502757,1.5797835966168101,1.6020599913279625,1.6020599913279625,1.6020599913279625,1.6020599913279625,1.6020599913279625,1.6020599913279625,1.6232492903979006,1.6232492903979006,1.6812412373755872,1.6812412373755872,1.6812412373755872,1.7781512503836436,1.7781512503836436,1.7781512503836436,1.7781512503836436,1.8976270912904414,1.8976270912904414,1.9493900066449128,1.9493900066449128,1.9493900066449128,1.9493900066449128,1.9493900066449128
20,Barbados,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.6989700043360189,0.6989700043360189,0.7781512503836436,1.146128035678238,1.2304489213782739,1.255272505103306,1.255272505103306,1.255272505103306,1.380211241711606,1.414973347970818,1.5185139398778875,1.5185139398778875,1.5314789170422551,1.5314789170422551,1.662757831681574,1.7075701760979363,1.7160033436347992,1.7481880270062005,1.7781512503836436,1.7993405494535817,1.7993405494535817,1.8195439355418688,1.8260748027008264,1.8325089127062364,1.8512583487190752,1.8573324964312685,1.8573324964312685,1.863322860120456,1.8750612633917,1.8750612633917,1.8750612633917,1.8750612633917,1.8750612633917,1.8750612633917,1.8750612633917,1.8808135922807914,1.8864907251724818,1.8976270912904414,1.8976270912904414,1.9030899869919435,1.9030899869919435,1.9030899869919435,1.9084850188786497,1.9084850188786497,1.9084850188786497,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.9138138523837167,1.919078092376074,1.9242792860618816,1.9242792860618816,1.9242792860618816,1.9294189257142929,1.9294189257142929,1.9294189257142929,1.9294189257142929,1.9344984512435677,1.9444826721501687,1.9444826721501687,1.9542425094393248,1.9542425094393248,1.9542425094393248,1.9542425094393248,1.9637878273455553,1.9637878273455553,1.9637878273455553,1.9637878273455553,1.9637878273455553,1.9637878273455553,1.9637878273455553,1.9637878273455553,1.9637878273455553,1.9637878273455553,1.9637878273455553,1.9637878273455553,1.9637878273455553,1.9637878273455553,1.9637878273455553,1.9637878273455553,1.9637878273455553,1.9637878273455553,1.9822712330395684,1.9822712330395684,1.9822712330395684,1.9822712330395684,1.9822712330395684,1.9867717342662448,1.9867717342662448,1.9867717342662448,1.9867717342662448,1.9867717342662448,1.9867717342662448,1.9867717342662448,1.9867717342662448,1.9867717342662448
21,Monaco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.3010299956639812,0.8450980400142568,0.8450980400142568,0.8450980400142568,0.8450980400142568,1.041392685158225,1.041392685158225,1.3617278360175928,1.3617278360175928,1.3617278360175928,1.4913616938342726,1.5185139398778875,1.6232492903979006,1.6232492903979006,1.662757831681574,1.6901960800285136,1.7160033436347992,1.7403626894942439,1.7781512503836436,1.806179973983887,1.8195439355418688,1.863322860120456,1.8864907251724818,1.8976270912904414,1.9084850188786497,1.9242792860618816,1.9542425094393248,1.9637878273455553,1.968482948553935,1.968482948553935,1.968482948553935,1.968482948553935,1.968482948553935,1.9731278535996986,1.9731278535996986,1.9731278535996986,1.9731278535996986,1.9731278535996986,1.9731278535996986,1.9731278535996986,1.9731278535996986,1.9731278535996986,1.9731278535996986,1.9777236052888478,1.9777236052888478,1.9777236052888478,1.9777236052888478,1.9777236052888478,1.9777236052888478,1.9777236052888478,1.9777236052888478,1.9777236052888478,1.9777236052888478,1.9777236052888478,1.9777236052888478,1.9822712330395684,1.9822712330395684,1.9822712330395684,1.9822712330395684,1.9822712330395684,1.9822712330395684,1.9822712330395684,1.9822712330395684,1.9822712330395684,1.9867717342662448,1.9867717342662448,1.9867717342662448,1.9867717342662448,1.9867717342662448,1.9912260756924949,1.9912260756924949,1.9912260756924949,1.9912260756924949,1.9912260756924949,1.9912260756924949,1.9912260756924949,1.99563519459755,1.99563519459755,1.99563519459755,1.99563519459755,1.99563519459755,1.99563519459755,1.99563519459755,1.99563519459755,1.99563519459755,1.99563519459755,1.99563519459755,1.99563519459755,1.99563519459755,1.99563519459755,1.99563519459755,1.99563519459755,1.99563519459755,1.99563519459755,1.99563519459755,1.99563519459755,1.99563519459755,1.99563519459755,2.0,2.0043213737826426,2.0043213737826426
